"category","count"
"Smaller reporting company","1685"
"Non-accelerated filer<br>Smaller reporting company","1153"
"<br>Emerging growth company","958"
"Large accelerated filer","927"
"Non-accelerated filer","715"
"Accelerated filer","660"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","497"
"Non-accelerated filer<br>Emerging growth company","123"
"Accelerated filer<br>Smaller reporting company","118"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","45"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
