"category","count"
"Smaller reporting company","1685"
"Non-accelerated filer<br>Smaller reporting company","1157"
"<br>Emerging growth company","957"
"Large accelerated filer","929"
"Non-accelerated filer","715"
"Accelerated filer","660"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","499"
"Non-accelerated filer<br>Emerging growth company","124"
"Accelerated filer<br>Smaller reporting company","119"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","45"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
