"category","count"
"Large Accelerated","1592"
"<br>Emerging growth company","898"
"Non-accelerated filer<br>Smaller reporting company","730"
"Large accelerated filer","331"
"Large Accelerated<br>Well Known Seasoned Issuer","278"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","273"
"Non-accelerated filer","252"
"Accelerated filer","122"
"Non-accelerated filer<br>Emerging growth company","117"
"Accelerated filer<br>Smaller reporting company","57"
"Accelerated filer<br>Emerging growth company","21"
"Smaller Reporting Accelerated","6"
"Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
