"category","count"
"Smaller reporting company","1685"
"Non-accelerated filer<br>Smaller reporting company","1151"
"<br>Emerging growth company","951"
"Large accelerated filer","926"
"Non-accelerated filer","716"
"Accelerated filer","659"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","497"
"Non-accelerated filer<br>Emerging growth company","128"
"Accelerated filer<br>Smaller reporting company","118"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","44"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
