"category","count"
"Large Accelerated","1589"
"<br>Emerging growth company","892"
"Non-accelerated filer<br>Smaller reporting company","729"
"Large accelerated filer","332"
"Large Accelerated<br>Well Known Seasoned Issuer","278"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","277"
"Non-accelerated filer","255"
"Accelerated filer","123"
"Non-accelerated filer<br>Emerging growth company","119"
"Accelerated filer<br>Smaller reporting company","58"
"Accelerated filer<br>Emerging growth company","21"
"Smaller reporting company","7"
"Smaller Reporting Accelerated","6"
"Large accelerated filer<br>Smaller reporting company","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
