"category","count"
"Smaller reporting company","1684"
"Non-accelerated filer<br>Smaller reporting company","1159"
"<br>Emerging growth company","952"
"Large accelerated filer","933"
"Non-accelerated filer","716"
"Accelerated filer","662"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","513"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","145"
"Accelerated filer<br>Smaller reporting company","119"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","46"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
