"category","count"
"Smaller reporting company","1685"
"Non-accelerated filer<br>Smaller reporting company","1150"
"<br>Emerging growth company","944"
"Large accelerated filer","925"
"Non-accelerated filer","716"
"Accelerated filer","658"
"Large Accelerated","512"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","493"
"Non-accelerated filer<br>Emerging growth company","138"
"Accelerated filer<br>Smaller reporting company","118"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","44"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
