"stateOfIncorporationDescription","count"
"DE","292953"
"Cayman Islands","25338"
"TX","20776"
"CA","16671"
"NY","15768"
"NV","10386"
"FL","9914"
"IL","6411"
"CO","6188"
"MD","5807"
"PA","5238"
"OH","5065"
"MA","4903"
"GA","4859"
"WA","4830"
"NC","3905"
"VA","3771"
"Luxembourg","3724"
"KS","3540"
"Virgin Islands, British","3154"
"United Kingdom","3143"
"NJ","3034"
"AZ","2894"
"MI","2803"
"MN","2592"
"WY","2559"
"IN","2534"
"TN","2521"
"UT","2433"
"British Columbia, Canada","2329"
"Ontario, Canada","2266"
"WI","2174"
"MO","2098"
"OR","2036"
"KY","1711"
"OK","1660"
"CT","1536"
"XX","1265"
"AL","1255"
"SC","1232"
"IA","1178"
"LA","1150"
"Ireland","1108"
"Bermuda","1102"
"AR","1006"
"VT","989"
"de","892"
"Alberta, Canada","877"
"Guernsey","856"
"Jersey","811"
"Australia","786"
"ID","766"
"NE","756"
"Japan","747"
"Marshall Islands","697"
"Canada (Federal Level)","691"
"MS","629"
"Hong Kong","591"
"SD","580"
"Netherlands","559"
"NH","543"
"ME","517"
"WV","497"
"Israel","492"
"Singapore","492"
"Mauritius","446"
"Germany","444"
"DC","427"
"France","423"
"NM","408"
"ND","401"
"PR","391"
"Switzerland","378"
"HI","375"
"China","324"
"RI","318"
"MT","312"
"United States","299"
"Sweden","295"
"Quebec, Canada","288"
"Mexico","253"
"Brazil","245"
"AK","230"
"Bahamas","207"
"India","205"
"Liberia","161"
"ca","159"
"Panama","145"
"Spain","145"
"Cyprus","145"
"Jamaica","141"
"Korea, Republic of","140"
"Nova Scotia, Canada","126"
"Denmark","117"
"tx","115"
"Italy","114"
"Norway","103"
"Belgium","80"
"Malta","80"
"South Africa","77"
"Gibraltar","72"
"Netherlands Antilles","71"
"New Zealand","70"
"United Arab Emirates","67"
"Malaysia","67"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"Finland","56"
"ny","52"
"Russian Federation","47"
"Isle of Man","45"
"VI","44"
"Argentina","43"
"Belize","43"
"Austria","40"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"md","30"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Samoa","27"
"Liechtenstein","27"
"Poland","26"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"ga","22"
"Philippines","21"
"Iceland","20"
"mo","20"
"Thailand","19"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"mi","11"
"al","11"
"Colombia","10"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Croatia","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
