ownerOrg,period,count,component
Energy & Transportation,1,1,alzheimer_domestic
Finance,0,4,alzheimer_domestic
Finance,1,4,alzheimer_domestic
Industrial Applications and Services,0,31,alzheimer_domestic
Industrial Applications and Services,1,33,alzheimer_domestic
Life Sciences,0,117,alzheimer_domestic
Life Sciences,1,114,alzheimer_domestic
Manufacturing,0,1,alzheimer_domestic
Manufacturing,1,4,alzheimer_domestic
Real Estate & Construction,0,15,alzheimer_domestic
Real Estate & Construction,1,24,alzheimer_domestic
Technology,0,6,alzheimer_domestic
Technology,1,6,alzheimer_domestic
Trade & Services,0,6,alzheimer_domestic
Trade & Services,1,6,alzheimer_domestic
Crypto Assets,0,1,obesity_domestic
Crypto Assets,1,1,obesity_domestic
Energy & Transportation,1,1,obesity_domestic
Industrial Applications and Services,0,54,obesity_domestic
Industrial Applications and Services,1,63,obesity_domestic
Life Sciences,0,114,obesity_domestic
Life Sciences,1,96,obesity_domestic
Manufacturing,0,26,obesity_domestic
Manufacturing,1,27,obesity_domestic
Real Estate & Construction,0,1,obesity_domestic
Real Estate & Construction,1,6,obesity_domestic
Technology,0,1,obesity_domestic
Technology,1,1,obesity_domestic
Trade & Services,0,29,obesity_domestic
Trade & Services,1,31,obesity_domestic
Industrial Applications and Services,0,5,nash_domestic
Industrial Applications and Services,1,3,nash_domestic
Life Sciences,0,20,nash_domestic
Life Sciences,1,37,nash_domestic
Energy & Transportation,0,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,0,6,ptsd_domestic
Industrial Applications and Services,1,11,ptsd_domestic
Life Sciences,0,30,ptsd_domestic
Life Sciences,1,26,ptsd_domestic
Manufacturing,0,1,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,0,2,ptsd_domestic
Real Estate & Construction,1,5,ptsd_domestic
Technology,0,3,ptsd_domestic
Technology,1,4,ptsd_domestic
Trade & Services,0,3,ptsd_domestic
Trade & Services,1,1,ptsd_domestic
Energy & Transportation,1,1,alzheimer_international
Finance,0,1,alzheimer_international
Industrial Applications and Services,0,1,alzheimer_international
Industrial Applications and Services,1,1,alzheimer_international
Life Sciences,0,22,alzheimer_international
Life Sciences,1,27,alzheimer_international
Manufacturing,0,1,alzheimer_international
Technology,0,1,alzheimer_international
Technology,1,1,alzheimer_international
Trade & Services,0,1,alzheimer_international
Trade & Services,1,1,alzheimer_international
Energy & Transportation,0,2,obesity_international
Finance,0,3,obesity_international
Finance,1,2,obesity_international
Industrial Applications and Services,0,12,obesity_international
Industrial Applications and Services,1,6,obesity_international
Life Sciences,0,22,obesity_international
Life Sciences,1,21,obesity_international
Manufacturing,0,6,obesity_international
Manufacturing,1,6,obesity_international
Technology,0,2,obesity_international
Technology,1,3,obesity_international
Trade & Services,0,6,obesity_international
Trade & Services,1,5,obesity_international
Industrial Applications and Services,0,1,nash_international
Life Sciences,0,9,nash_international
Life Sciences,1,10,nash_international
Industrial Applications and Services,1,1,ptsd_international
Life Sciences,0,4,ptsd_international
Life Sciences,1,6,ptsd_international
Technology,0,2,ptsd_international
Industrial Applications and Services,0,4,h1n1-swine_domestic
Industrial Applications and Services,1,5,h1n1-swine_domestic
Life Sciences,0,14,h1n1-swine_domestic
Life Sciences,1,16,h1n1-swine_domestic
Manufacturing,0,4,h1n1-swine_domestic
Manufacturing,1,6,h1n1-swine_domestic
Real Estate & Construction,1,5,h1n1-swine_domestic
Technology,0,1,h1n1-swine_domestic
Energy & Transportation,1,4,mpox_domestic
Finance,0,2,mpox_domestic
Finance,1,1,mpox_domestic
Industrial Applications and Services,0,8,mpox_domestic
Industrial Applications and Services,1,13,mpox_domestic
Life Sciences,0,51,mpox_domestic
Life Sciences,1,99,mpox_domestic
Manufacturing,0,4,mpox_domestic
Technology,0,1,mpox_domestic
Technology,1,3,mpox_domestic
Trade & Services,0,1,mpox_domestic
Trade & Services,1,4,mpox_domestic
Industrial Applications and Services,0,3,zika_domestic
Life Sciences,1,9,zika_domestic
Industrial Applications and Services,0,15,h5n1-avian_domestic
Industrial Applications and Services,1,12,h5n1-avian_domestic
Life Sciences,0,41,h5n1-avian_domestic
Life Sciences,1,8,h5n1-avian_domestic
Manufacturing,0,27,h5n1-avian_domestic
Manufacturing,1,29,h5n1-avian_domestic
Technology,0,1,h5n1-avian_domestic
Trade & Services,0,1,h5n1-avian_domestic
Crypto Assets,0,1,h1n1-swine_international
Energy & Transportation,0,1,h1n1-swine_international
Energy & Transportation,1,2,h1n1-swine_international
Industrial Applications and Services,0,3,h1n1-swine_international
Industrial Applications and Services,1,3,h1n1-swine_international
Life Sciences,0,8,h1n1-swine_international
Life Sciences,1,10,h1n1-swine_international
Manufacturing,0,3,h1n1-swine_international
Manufacturing,1,4,h1n1-swine_international
Real Estate & Construction,0,4,h1n1-swine_international
Technology,0,3,h1n1-swine_international
Technology,1,1,h1n1-swine_international
Trade & Services,0,2,h1n1-swine_international
Trade & Services,1,3,h1n1-swine_international
Energy & Transportation,0,4,mpox_international
Industrial Applications and Services,1,1,mpox_international
Life Sciences,0,11,mpox_international
Life Sciences,1,16,mpox_international
Manufacturing,0,2,mpox_international
Real Estate & Construction,0,1,mpox_international
Trade & Services,0,1,mpox_international
Finance,0,1,zika_international
Life Sciences,0,41,zika_international
Life Sciences,1,27,zika_international
Manufacturing,0,1,zika_international
Manufacturing,1,6,zika_international
Real Estate & Construction,0,1,zika_international
Technology,0,1,zika_international
Technology,1,1,zika_international
Trade & Services,0,3,zika_international
Trade & Services,1,1,zika_international
Crypto Assets,0,1,h5n1-avian_international
Energy & Transportation,0,2,h5n1-avian_international
Energy & Transportation,1,2,h5n1-avian_international
Industrial Applications and Services,0,6,h5n1-avian_international
Life Sciences,0,18,h5n1-avian_international
Life Sciences,1,8,h5n1-avian_international
Manufacturing,0,4,h5n1-avian_international
Manufacturing,1,5,h5n1-avian_international
Real Estate & Construction,0,3,h5n1-avian_international
Technology,0,3,h5n1-avian_international
Technology,1,1,h5n1-avian_international
Trade & Services,0,2,h5n1-avian_international
Trade & Services,1,4,h5n1-avian_international
Industrial Applications and Services,0,4,research-ai_domestic
Industrial Applications and Services,1,2,research-ai_domestic
Life Sciences,0,6,research-ai_domestic
Life Sciences,1,8,research-ai_domestic
Manufacturing,0,2,research-ai_domestic
Manufacturing,1,2,research-ai_domestic
Real Estate & Construction,1,1,research-ai_domestic
Technology,0,1,research-ai_domestic
Trade & Services,0,2,research-ai_domestic
Trade & Services,1,2,research-ai_domestic
Life Sciences,0,4,research-ai_international
Life Sciences,1,2,research-ai_international
Manufacturing,0,1,research-ai_international
Technology,0,2,research-ai_international
Trade & Services,1,1,research-ai_international
