ownerOrg,period,count,component
Energy & Transportation,1,1,alzheimer_domestic
Finance,0,3,alzheimer_domestic
Finance,1,4,alzheimer_domestic
Industrial Applications and Services,0,28,alzheimer_domestic
Industrial Applications and Services,1,32,alzheimer_domestic
Life Sciences,0,101,alzheimer_domestic
Life Sciences,1,117,alzheimer_domestic
Manufacturing,0,1,alzheimer_domestic
Manufacturing,1,3,alzheimer_domestic
Real Estate & Construction,0,14,alzheimer_domestic
Real Estate & Construction,1,22,alzheimer_domestic
Technology,0,6,alzheimer_domestic
Technology,1,5,alzheimer_domestic
Trade & Services,0,5,alzheimer_domestic
Trade & Services,1,7,alzheimer_domestic
Crypto Assets,0,1,obesity_domestic
Crypto Assets,1,1,obesity_domestic
Energy & Transportation,1,1,obesity_domestic
Industrial Applications and Services,0,49,obesity_domestic
Industrial Applications and Services,1,59,obesity_domestic
Life Sciences,0,107,obesity_domestic
Life Sciences,1,97,obesity_domestic
Manufacturing,0,23,obesity_domestic
Manufacturing,1,27,obesity_domestic
Real Estate & Construction,0,1,obesity_domestic
Real Estate & Construction,1,3,obesity_domestic
Technology,1,1,obesity_domestic
Trade & Services,0,28,obesity_domestic
Trade & Services,1,31,obesity_domestic
Industrial Applications and Services,0,4,nash_domestic
Industrial Applications and Services,1,3,nash_domestic
Life Sciences,0,20,nash_domestic
Life Sciences,1,34,nash_domestic
Energy & Transportation,0,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,0,5,ptsd_domestic
Industrial Applications and Services,1,9,ptsd_domestic
Life Sciences,0,23,ptsd_domestic
Life Sciences,1,28,ptsd_domestic
Manufacturing,0,1,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,0,2,ptsd_domestic
Real Estate & Construction,1,4,ptsd_domestic
Technology,0,3,ptsd_domestic
Technology,1,2,ptsd_domestic
Trade & Services,0,3,ptsd_domestic
Trade & Services,1,1,ptsd_domestic
Energy & Transportation,1,1,alzheimer_international
Finance,0,1,alzheimer_international
Industrial Applications and Services,0,1,alzheimer_international
Industrial Applications and Services,1,1,alzheimer_international
Life Sciences,0,19,alzheimer_international
Life Sciences,1,28,alzheimer_international
Manufacturing,0,1,alzheimer_international
Technology,0,1,alzheimer_international
Technology,1,1,alzheimer_international
Trade & Services,1,2,alzheimer_international
Energy & Transportation,0,2,obesity_international
Finance,0,2,obesity_international
Finance,1,3,obesity_international
Industrial Applications and Services,0,11,obesity_international
Industrial Applications and Services,1,7,obesity_international
Life Sciences,0,17,obesity_international
Life Sciences,1,25,obesity_international
Manufacturing,0,6,obesity_international
Manufacturing,1,6,obesity_international
Technology,0,2,obesity_international
Technology,1,3,obesity_international
Trade & Services,0,5,obesity_international
Trade & Services,1,5,obesity_international
Industrial Applications and Services,0,1,nash_international
Life Sciences,0,6,nash_international
Life Sciences,1,12,nash_international
Industrial Applications and Services,1,1,ptsd_international
Life Sciences,0,4,ptsd_international
Life Sciences,1,5,ptsd_international
Technology,0,2,ptsd_international
Industrial Applications and Services,0,4,h1n1-swine_domestic
Industrial Applications and Services,1,5,h1n1-swine_domestic
Life Sciences,0,14,h1n1-swine_domestic
Life Sciences,1,15,h1n1-swine_domestic
Manufacturing,0,4,h1n1-swine_domestic
Manufacturing,1,6,h1n1-swine_domestic
Real Estate & Construction,1,5,h1n1-swine_domestic
Technology,0,1,h1n1-swine_domestic
Energy & Transportation,1,4,mpox_domestic
Finance,0,2,mpox_domestic
Finance,1,1,mpox_domestic
Industrial Applications and Services,0,7,mpox_domestic
Industrial Applications and Services,1,14,mpox_domestic
Life Sciences,0,50,mpox_domestic
Life Sciences,1,97,mpox_domestic
Manufacturing,0,4,mpox_domestic
Technology,0,1,mpox_domestic
Technology,1,3,mpox_domestic
Trade & Services,0,1,mpox_domestic
Trade & Services,1,4,mpox_domestic
Industrial Applications and Services,0,3,zika_domestic
Life Sciences,1,9,zika_domestic
Industrial Applications and Services,0,14,h5n1-avian_domestic
Industrial Applications and Services,1,13,h5n1-avian_domestic
Life Sciences,0,41,h5n1-avian_domestic
Life Sciences,1,7,h5n1-avian_domestic
Manufacturing,0,27,h5n1-avian_domestic
Manufacturing,1,29,h5n1-avian_domestic
Technology,0,1,h5n1-avian_domestic
Trade & Services,0,1,h5n1-avian_domestic
Crypto Assets,0,1,h1n1-swine_international
Energy & Transportation,0,1,h1n1-swine_international
Energy & Transportation,1,2,h1n1-swine_international
Industrial Applications and Services,0,3,h1n1-swine_international
Industrial Applications and Services,1,3,h1n1-swine_international
Life Sciences,0,8,h1n1-swine_international
Life Sciences,1,10,h1n1-swine_international
Manufacturing,0,3,h1n1-swine_international
Manufacturing,1,4,h1n1-swine_international
Real Estate & Construction,0,4,h1n1-swine_international
Technology,0,3,h1n1-swine_international
Trade & Services,0,2,h1n1-swine_international
Trade & Services,1,3,h1n1-swine_international
Energy & Transportation,0,4,mpox_international
Industrial Applications and Services,1,1,mpox_international
Life Sciences,0,11,mpox_international
Life Sciences,1,16,mpox_international
Manufacturing,0,2,mpox_international
Real Estate & Construction,0,1,mpox_international
Trade & Services,0,1,mpox_international
Finance,0,1,zika_international
Life Sciences,0,41,zika_international
Life Sciences,1,26,zika_international
Manufacturing,0,1,zika_international
Manufacturing,1,6,zika_international
Real Estate & Construction,0,1,zika_international
Technology,0,1,zika_international
Trade & Services,0,3,zika_international
Trade & Services,1,1,zika_international
