ownerOrg,period,count,component
Energy & Transportation,1,7,domestic
Industrial Applications and Services,0,1,domestic
Industrial Applications and Services,1,3,domestic
Life Sciences,0,2,domestic
Life Sciences,1,1,domestic
Manufacturing,0,15,domestic
Manufacturing,1,16,domestic
Real Estate & Construction,0,2,domestic
Real Estate & Construction,1,1,domestic
Technology,0,4,domestic
Technology,1,3,domestic
Trade & Services,0,6,domestic
Trade & Services,1,4,domestic
Energy & Transportation,0,1,domestic
Energy & Transportation,1,3,domestic
Industrial Applications and Services,0,3,domestic
Industrial Applications and Services,1,8,domestic
Life Sciences,0,4,domestic
Manufacturing,0,15,domestic
Manufacturing,1,19,domestic
Real Estate & Construction,0,4,domestic
Technology,0,8,domestic
Technology,1,3,domestic
Trade & Services,0,4,domestic
Trade & Services,1,4,domestic
Energy & Transportation,1,3,domestic
Industrial Applications and Services,0,2,domestic
Industrial Applications and Services,1,2,domestic
Life Sciences,1,1,domestic
Manufacturing,0,8,domestic
Manufacturing,1,13,domestic
Real Estate & Construction,0,1,domestic
Technology,0,5,domestic
Technology,1,1,domestic
Trade & Services,0,1,domestic
Trade & Services,1,5,domestic
Industrial Applications and Services,1,1,domestic
Life Sciences,0,1,domestic
Manufacturing,1,1,domestic
Technology,1,1,domestic
Trade & Services,1,2,domestic
Crypto Assets,0,2,international
Crypto Assets,1,1,international
Energy & Transportation,0,23,international
Energy & Transportation,1,17,international
Finance,0,10,international
Finance,1,3,international
Industrial Applications and Services,0,2,international
Life Sciences,0,2,international
Life Sciences,1,2,international
Manufacturing,0,18,international
Manufacturing,1,12,international
Real Estate & Construction,0,3,international
Technology,0,6,international
Technology,1,5,international
Trade & Services,0,1,international
Trade & Services,1,2,international
Crypto Assets,0,1,international
Crypto Assets,1,1,international
Energy & Transportation,0,13,international
Energy & Transportation,1,8,international
Finance,0,11,international
Finance,1,2,international
Industrial Applications and Services,0,3,international
Life Sciences,0,1,international
Life Sciences,1,1,international
Manufacturing,0,10,international
Manufacturing,1,10,international
Real Estate & Construction,0,2,international
Technology,0,5,international
Technology,1,2,international
Trade & Services,0,1,international
Trade & Services,1,2,international
Energy & Transportation,0,11,international
Energy & Transportation,1,8,international
Finance,0,7,international
Finance,1,3,international
Industrial Applications and Services,0,4,international
Life Sciences,1,1,international
Manufacturing,0,8,international
Manufacturing,1,6,international
Real Estate & Construction,0,2,international
Real Estate & Construction,1,1,international
Technology,0,3,international
Technology,1,1,international
Trade & Services,1,2,international
Energy & Transportation,0,3,international
Energy & Transportation,1,2,international
Manufacturing,0,1,international
Manufacturing,1,2,international
Real Estate & Construction,0,1,international
Technology,0,2,international
