ownerOrg,period,count,component
Energy & Transportation,1,7,canada
Industrial Applications and Services,0,1,canada
Industrial Applications and Services,1,3,canada
Life Sciences,0,1,canada
Life Sciences,1,1,canada
Manufacturing,0,15,canada
Manufacturing,1,16,canada
Real Estate & Construction,0,2,canada
Real Estate & Construction,1,1,canada
Technology,0,4,canada
Technology,1,3,canada
Trade & Services,0,6,canada
Trade & Services,1,4,canada
Energy & Transportation,0,2,china
Energy & Transportation,1,2,china
Industrial Applications and Services,0,3,china
Industrial Applications and Services,1,8,china
Life Sciences,0,3,china
Manufacturing,0,15,china
Manufacturing,1,19,china
Real Estate & Construction,0,4,china
Technology,0,9,china
Technology,1,2,china
Trade & Services,0,4,china
Trade & Services,1,5,china
Energy & Transportation,1,3,mexico
Industrial Applications and Services,0,2,mexico
Industrial Applications and Services,1,2,mexico
Life Sciences,1,1,mexico
Manufacturing,0,8,mexico
Manufacturing,1,13,mexico
Real Estate & Construction,0,1,mexico
Technology,0,5,mexico
Technology,1,1,mexico
Trade & Services,0,1,mexico
Trade & Services,1,5,mexico
Industrial Applications and Services,1,1,venezuela
Life Sciences,0,1,venezuela
Manufacturing,1,1,venezuela
Technology,1,1,venezuela
Trade & Services,1,2,venezuela
