ownerOrg,period,count,component
Life Sciences,1,1,canada_domestic
Manufacturing,1,7,canada_domestic
Real Estate & Construction,1,1,canada_domestic
Technology,1,2,canada_domestic
Trade & Services,1,1,canada_domestic
Life Sciences,1,2,china_domestic
Manufacturing,1,6,china_domestic
Real Estate & Construction,1,3,china_domestic
Technology,1,4,china_domestic
Trade & Services,1,1,china_domestic
Manufacturing,1,3,mexico_domestic
Real Estate & Construction,1,1,mexico_domestic
Technology,1,3,mexico_domestic
Life Sciences,1,1,venezuela_domestic
Crypto Assets,1,2,canada_international
Energy & Transportation,1,9,canada_international
Finance,1,4,canada_international
Industrial Applications and Services,1,1,canada_international
Manufacturing,1,9,canada_international
Real Estate & Construction,1,1,canada_international
Technology,1,1,canada_international
Trade & Services,1,1,canada_international
Crypto Assets,1,1,china_international
Energy & Transportation,1,6,china_international
Finance,1,5,china_international
Industrial Applications and Services,1,1,china_international
Manufacturing,1,6,china_international
Technology,1,1,china_international
Energy & Transportation,1,7,mexico_international
Industrial Applications and Services,1,1,mexico_international
Manufacturing,1,5,mexico_international
Energy & Transportation,1,1,venezuela_international
Manufacturing,1,1,venezuela_international
