ownerOrg,period,count,component
Industrial Applications and Services,1,1,canada_domestic
Life Sciences,1,2,canada_domestic
Manufacturing,1,13,canada_domestic
Real Estate & Construction,1,1,canada_domestic
Technology,1,3,canada_domestic
Trade & Services,1,4,canada_domestic
Industrial Applications and Services,1,1,china_domestic
Life Sciences,1,4,china_domestic
Manufacturing,1,14,china_domestic
Real Estate & Construction,1,3,china_domestic
Technology,1,7,china_domestic
Trade & Services,1,3,china_domestic
Manufacturing,1,7,mexico_domestic
Real Estate & Construction,1,1,mexico_domestic
Technology,1,5,mexico_domestic
Trade & Services,1,1,mexico_domestic
Life Sciences,1,1,venezuela_domestic
Crypto Assets,1,2,canada_international
Energy & Transportation,1,20,canada_international
Finance,1,7,canada_international
Industrial Applications and Services,1,2,canada_international
Manufacturing,1,18,canada_international
Real Estate & Construction,1,2,canada_international
Technology,1,6,canada_international
Trade & Services,1,1,canada_international
Crypto Assets,1,1,china_international
Energy & Transportation,1,12,china_international
Finance,1,8,china_international
Industrial Applications and Services,1,2,china_international
Manufacturing,1,10,china_international
Real Estate & Construction,1,1,china_international
Technology,1,3,china_international
Energy & Transportation,1,12,mexico_international
Finance,1,3,mexico_international
Industrial Applications and Services,1,3,mexico_international
Manufacturing,1,8,mexico_international
Real Estate & Construction,1,1,mexico_international
Technology,1,3,mexico_international
Energy & Transportation,1,3,venezuela_international
Manufacturing,1,1,venezuela_international
Technology,1,1,venezuela_international
