ownerOrg,period,count,component
Energy & Transportation,1,7,canada
Industrial Applications and Services,0,1,canada
Industrial Applications and Services,1,3,canada
Life Sciences,0,1,canada
Life Sciences,1,1,canada
Manufacturing,0,15,canada
Manufacturing,1,16,canada
Real Estate & Construction,0,2,canada
Real Estate & Construction,1,1,canada
Technology,0,4,canada
Technology,1,3,canada
Trade & Services,0,6,canada
Trade & Services,1,4,canada
Energy & Transportation,0,1,china
Energy & Transportation,1,3,china
Industrial Applications and Services,0,3,china
Industrial Applications and Services,1,8,china
Life Sciences,0,3,china
Manufacturing,0,15,china
Manufacturing,1,19,china
Real Estate & Construction,0,4,china
Technology,0,8,china
Technology,1,3,china
Trade & Services,0,4,china
Trade & Services,1,5,china
Energy & Transportation,1,3,mexico
Industrial Applications and Services,0,2,mexico
Industrial Applications and Services,1,2,mexico
Life Sciences,1,1,mexico
Manufacturing,0,8,mexico
Manufacturing,1,13,mexico
Real Estate & Construction,0,1,mexico
Technology,0,5,mexico
Technology,1,1,mexico
Trade & Services,0,1,mexico
Trade & Services,1,5,mexico
Industrial Applications and Services,1,1,venezuela
Life Sciences,0,1,venezuela
Manufacturing,1,1,venezuela
Technology,1,1,venezuela
Trade & Services,1,2,venezuela
Crypto Assets,0,1,canada-international
Crypto Assets,1,1,canada-international
Energy & Transportation,0,23,canada-international
Energy & Transportation,1,17,canada-international
Finance,0,10,canada-international
Finance,1,3,canada-international
Industrial Applications and Services,0,2,canada-international
Life Sciences,0,2,canada-international
Life Sciences,1,2,canada-international
Manufacturing,0,16,canada-international
Manufacturing,1,12,canada-international
Real Estate & Construction,0,3,canada-international
Technology,0,6,canada-international
Technology,1,5,canada-international
Trade & Services,0,1,canada-international
Trade & Services,1,2,canada-international
Crypto Assets,1,1,china-international
Energy & Transportation,0,13,china-international
Energy & Transportation,1,8,china-international
Finance,0,10,china-international
Finance,1,2,china-international
Industrial Applications and Services,0,3,china-international
Life Sciences,0,1,china-international
Life Sciences,1,1,china-international
Manufacturing,0,9,china-international
Manufacturing,1,10,china-international
Real Estate & Construction,0,2,china-international
Technology,0,5,china-international
Technology,1,2,china-international
Trade & Services,0,1,china-international
Trade & Services,1,2,china-international
Energy & Transportation,0,11,mexico-international
Energy & Transportation,1,8,mexico-international
Finance,0,7,mexico-international
Finance,1,3,mexico-international
Industrial Applications and Services,0,4,mexico-international
Life Sciences,1,1,mexico-international
Manufacturing,0,8,mexico-international
Manufacturing,1,6,mexico-international
Real Estate & Construction,0,2,mexico-international
Real Estate & Construction,1,1,mexico-international
Technology,0,3,mexico-international
Technology,1,1,mexico-international
Trade & Services,1,2,mexico-international
Energy & Transportation,0,3,venezuela-international
Energy & Transportation,1,2,venezuela-international
Manufacturing,0,1,venezuela-international
Manufacturing,1,2,venezuela-international
Real Estate & Construction,0,1,venezuela-international
Technology,0,2,venezuela-international
