filing_date,component,url,ownerOrg,name,cik
2025-03-20,canada_domestic,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20canada,Manufacturing,COMMERCIAL METALS Co,22444
2025-03-27,canada_domestic,https://www.sec.gov/Archives/edgar/data/1374328/000143774925009584/ex_795555.htm#:~:text=tariff%20canada,Life Sciences,"FITLIFE BRANDS, INC.",1374328
2025-03-26,canada_domestic,https://www.sec.gov/Archives/edgar/data/1864943/000162828025014987/fgi-202503xex99x1.htm#:~:text=tariff%20canada,Manufacturing,FGI Industries Ltd.,1864943
2025-03-26,canada_domestic,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=tariff%20canada,Manufacturing,"MILLERKNOLL, INC.",66382
2025-03-21,canada_domestic,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=tariff%20canada,Manufacturing,"Worthington Steel, Inc.",1968487
2025-03-26,canada_domestic,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=tariff%20canada,Manufacturing,STEELCASE INC,1050825
2025-03-20,canada_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=tariff%20canada,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-25,canada_domestic,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20canada,Technology,Xerox Holdings Corp,1770450
2025-03-25,canada_domestic,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20canada,Technology,XEROX CORP,108772
2025-03-21,china_domestic,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=tariff%20china,Technology,NN INC,918541
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/2000410/000101376225001579/ea0235353-8k_eureka.htm#:~:text=tariff%20china,Real Estate & Construction,Eureka Acquisition Corp,2000410
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20china,Manufacturing,COMMERCIAL METALS Co,22444
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/2028201/000101376225001578/ea0235354-8k_columbus.htm#:~:text=tariff%20china,Real Estate & Construction,Columbus Acquisition Corp/Cayman Islands,2028201
2025-03-27,china_domestic,https://www.sec.gov/Archives/edgar/data/1374328/000143774925009584/ex_795555.htm#:~:text=tariff%20china,Life Sciences,"FITLIFE BRANDS, INC.",1374328
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014413/exhibit991-otf8xk.htm#:~:text=tariff%20china,,Blue Owl Technology Finance Corp.,1747777
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014414/exhibit991-otfii8xk.htm#:~:text=tariff%20china,,Blue Owl Technology Finance Corp. II,1889668
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014119/exhibit991-otfii8xk32025.htm#:~:text=tariff%20china,,Blue Owl Technology Finance Corp. II,1889668
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014117/exhibit991-otf8xk32025.htm#:~:text=tariff%20china,,Blue Owl Technology Finance Corp.,1747777
2025-03-25,china_domestic,https://www.sec.gov/Archives/edgar/data/63754/000006375425000021/mkcreportssolidfirstquar.htm#:~:text=tariff%20china,Manufacturing,MCCORMICK & CO INC,63754
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=tariff%20china,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-03-24,china_domestic,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=tariff%20china,Technology,"POWER SOLUTIONS INTERNATIONAL, INC.",1137091
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/1792781/000162828025014123/q42024earningsrelease.htm#:~:text=tariff%20china,Trade & Services,Torrid Holdings Inc.,1792781
