filing_date,component,url,ownerOrg,name,cik
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000099/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026854/tm2510102d1_ex99-1.htm#:~:text=pandemic,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000101/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000100/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000102/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000105/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000103/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000104/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/108516/000095017025044444/wor-ex99_1.htm#:~:text=pandemic,Manufacturing,"WORTHINGTON ENTERPRISES, INC.",108516
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/799165/000155837025004024/dwsn-20250328xex99d1.htm#:~:text=pandemic,Energy & Transportation,DAWSON GEOPHYSICAL CO,799165
