ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,27,general_domestic
Energy & Transportation,1,66,general_domestic
Finance,0,17,general_domestic
Finance,1,48,general_domestic
Industrial Applications and Services,0,22,general_domestic
Industrial Applications and Services,1,39,general_domestic
Life Sciences,0,39,general_domestic
Life Sciences,1,46,general_domestic
Manufacturing,0,27,general_domestic
Manufacturing,1,65,general_domestic
Office of Structured Finance,0,22,general_domestic
Office of Structured Finance,1,10,general_domestic
Real Estate & Construction,0,26,general_domestic
Real Estate & Construction,1,70,general_domestic
Technology,0,11,general_domestic
Technology,1,39,general_domestic
Trade & Services,0,34,general_domestic
Trade & Services,1,67,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,18,covid-19_domestic
Energy & Transportation,1,38,covid-19_domestic
Finance,0,10,covid-19_domestic
Finance,1,29,covid-19_domestic
Industrial Applications and Services,0,30,covid-19_domestic
Industrial Applications and Services,1,43,covid-19_domestic
Life Sciences,0,50,covid-19_domestic
Life Sciences,1,65,covid-19_domestic
Manufacturing,0,24,covid-19_domestic
Manufacturing,1,57,covid-19_domestic
Office of Structured Finance,0,6,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,0,14,covid-19_domestic
Real Estate & Construction,1,51,covid-19_domestic
Technology,0,9,covid-19_domestic
Technology,1,23,covid-19_domestic
Trade & Services,0,29,covid-19_domestic
Trade & Services,1,53,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,2,general_international
Energy & Transportation,0,28,general_international
Energy & Transportation,1,52,general_international
Finance,0,16,general_international
Finance,1,28,general_international
Industrial Applications and Services,0,11,general_international
Industrial Applications and Services,1,18,general_international
Life Sciences,0,20,general_international
Life Sciences,1,18,general_international
Manufacturing,0,15,general_international
Manufacturing,1,19,general_international
Real Estate & Construction,0,2,general_international
Real Estate & Construction,1,4,general_international
Technology,0,16,general_international
Technology,1,28,general_international
Trade & Services,0,8,general_international
Trade & Services,1,16,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,3,covid-19_international
Energy & Transportation,0,38,covid-19_international
Energy & Transportation,1,46,covid-19_international
Finance,0,18,covid-19_international
Finance,1,17,covid-19_international
Industrial Applications and Services,0,9,covid-19_international
Industrial Applications and Services,1,22,covid-19_international
Life Sciences,0,23,covid-19_international
Life Sciences,1,20,covid-19_international
Manufacturing,0,17,covid-19_international
Manufacturing,1,14,covid-19_international
Real Estate & Construction,0,3,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,0,10,covid-19_international
Technology,1,22,covid-19_international
Trade & Services,0,13,covid-19_international
Trade & Services,1,12,covid-19_international
