ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,18,general_domestic
Energy & Transportation,1,66,general_domestic
Finance,0,9,general_domestic
Finance,1,43,general_domestic
Industrial Applications and Services,0,13,general_domestic
Industrial Applications and Services,1,42,general_domestic
Life Sciences,0,20,general_domestic
Life Sciences,1,53,general_domestic
Manufacturing,0,19,general_domestic
Manufacturing,1,54,general_domestic
Office of Structured Finance,0,12,general_domestic
Office of Structured Finance,1,17,general_domestic
Real Estate & Construction,0,18,general_domestic
Real Estate & Construction,1,65,general_domestic
Technology,0,9,general_domestic
Technology,1,33,general_domestic
Trade & Services,0,23,general_domestic
Trade & Services,1,63,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,14,covid-19_domestic
Energy & Transportation,1,34,covid-19_domestic
Finance,0,3,covid-19_domestic
Finance,1,30,covid-19_domestic
Industrial Applications and Services,0,22,covid-19_domestic
Industrial Applications and Services,1,43,covid-19_domestic
Life Sciences,0,29,covid-19_domestic
Life Sciences,1,68,covid-19_domestic
Manufacturing,0,18,covid-19_domestic
Manufacturing,1,45,covid-19_domestic
Office of Structured Finance,0,6,covid-19_domestic
Office of Structured Finance,1,3,covid-19_domestic
Real Estate & Construction,0,11,covid-19_domestic
Real Estate & Construction,1,48,covid-19_domestic
Technology,0,6,covid-19_domestic
Technology,1,19,covid-19_domestic
Trade & Services,0,21,covid-19_domestic
Trade & Services,1,49,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,1,general_international
Energy & Transportation,0,23,general_international
Energy & Transportation,1,52,general_international
Finance,0,12,general_international
Finance,1,25,general_international
Industrial Applications and Services,0,5,general_international
Industrial Applications and Services,1,19,general_international
Life Sciences,0,15,general_international
Life Sciences,1,18,general_international
Manufacturing,0,14,general_international
Manufacturing,1,14,general_international
Real Estate & Construction,1,6,general_international
Technology,0,10,general_international
Technology,1,27,general_international
Trade & Services,0,7,general_international
Trade & Services,1,14,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,2,covid-19_international
Energy & Transportation,0,30,covid-19_international
Energy & Transportation,1,49,covid-19_international
Finance,0,12,covid-19_international
Finance,1,22,covid-19_international
Industrial Applications and Services,0,4,covid-19_international
Industrial Applications and Services,1,21,covid-19_international
Life Sciences,0,18,covid-19_international
Life Sciences,1,16,covid-19_international
Manufacturing,0,14,covid-19_international
Manufacturing,1,13,covid-19_international
Real Estate & Construction,0,2,covid-19_international
Real Estate & Construction,1,4,covid-19_international
Technology,0,7,covid-19_international
Technology,1,22,covid-19_international
Trade & Services,0,12,covid-19_international
Trade & Services,1,12,covid-19_international
