ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,17,general_domestic
Energy & Transportation,1,65,general_domestic
Finance,0,9,general_domestic
Finance,1,38,general_domestic
Industrial Applications and Services,0,11,general_domestic
Industrial Applications and Services,1,43,general_domestic
Life Sciences,0,20,general_domestic
Life Sciences,1,47,general_domestic
Manufacturing,0,18,general_domestic
Manufacturing,1,52,general_domestic
Office of Structured Finance,0,9,general_domestic
Office of Structured Finance,1,20,general_domestic
Real Estate & Construction,0,18,general_domestic
Real Estate & Construction,1,62,general_domestic
Technology,0,8,general_domestic
Technology,1,34,general_domestic
Trade & Services,0,21,general_domestic
Trade & Services,1,62,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,13,covid-19_domestic
Energy & Transportation,1,35,covid-19_domestic
Finance,0,3,covid-19_domestic
Finance,1,28,covid-19_domestic
Industrial Applications and Services,0,22,covid-19_domestic
Industrial Applications and Services,1,41,covid-19_domestic
Life Sciences,0,28,covid-19_domestic
Life Sciences,1,64,covid-19_domestic
Manufacturing,0,15,covid-19_domestic
Manufacturing,1,44,covid-19_domestic
Office of Structured Finance,0,5,covid-19_domestic
Office of Structured Finance,1,4,covid-19_domestic
Real Estate & Construction,0,10,covid-19_domestic
Real Estate & Construction,1,46,covid-19_domestic
Technology,0,5,covid-19_domestic
Technology,1,20,covid-19_domestic
Trade & Services,0,19,covid-19_domestic
Trade & Services,1,49,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,1,general_international
Energy & Transportation,0,22,general_international
Energy & Transportation,1,53,general_international
Finance,0,12,general_international
Finance,1,25,general_international
Industrial Applications and Services,0,5,general_international
Industrial Applications and Services,1,19,general_international
Life Sciences,0,14,general_international
Life Sciences,1,19,general_international
Manufacturing,0,12,general_international
Manufacturing,1,16,general_international
Real Estate & Construction,1,6,general_international
Technology,0,10,general_international
Technology,1,27,general_international
Trade & Services,0,5,general_international
Trade & Services,1,16,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,2,covid-19_international
Energy & Transportation,0,30,covid-19_international
Energy & Transportation,1,48,covid-19_international
Finance,0,12,covid-19_international
Finance,1,22,covid-19_international
Industrial Applications and Services,0,4,covid-19_international
Industrial Applications and Services,1,21,covid-19_international
Life Sciences,0,17,covid-19_international
Life Sciences,1,17,covid-19_international
Manufacturing,0,12,covid-19_international
Manufacturing,1,15,covid-19_international
Real Estate & Construction,0,2,covid-19_international
Real Estate & Construction,1,4,covid-19_international
Technology,0,7,covid-19_international
Technology,1,22,covid-19_international
Trade & Services,0,10,covid-19_international
Trade & Services,1,14,covid-19_international
