ownerOrg,period,count,component
Crypto Assets,1,14,general_domestic
Energy & Transportation,1,42,general_domestic
Finance,1,27,general_domestic
Industrial Applications and Services,1,29,general_domestic
Life Sciences,1,51,general_domestic
Manufacturing,1,37,general_domestic
Office of Structured Finance,1,27,general_domestic
Real Estate & Construction,1,42,general_domestic
Technology,1,20,general_domestic
Trade & Services,1,42,general_domestic
Crypto Assets,1,14,covid-19_domestic
Energy & Transportation,1,25,covid-19_domestic
Finance,1,14,covid-19_domestic
Industrial Applications and Services,1,41,covid-19_domestic
Life Sciences,1,63,covid-19_domestic
Manufacturing,1,33,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,1,22,covid-19_domestic
Technology,1,12,covid-19_domestic
Trade & Services,1,39,covid-19_domestic
Crypto Assets,1,2,general_international
Energy & Transportation,1,37,general_international
Finance,1,27,general_international
Industrial Applications and Services,1,18,general_international
Life Sciences,1,27,general_international
Manufacturing,1,20,general_international
Real Estate & Construction,1,5,general_international
Technology,1,19,general_international
Trade & Services,1,13,general_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,1,48,covid-19_international
Finance,1,27,covid-19_international
Industrial Applications and Services,1,18,covid-19_international
Life Sciences,1,28,covid-19_international
Manufacturing,1,20,covid-19_international
Real Estate & Construction,1,5,covid-19_international
Technology,1,15,covid-19_international
Trade & Services,1,15,covid-19_international
