ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,24,general_domestic
Energy & Transportation,1,66,general_domestic
Finance,0,16,general_domestic
Finance,1,48,general_domestic
Industrial Applications and Services,0,20,general_domestic
Industrial Applications and Services,1,41,general_domestic
Life Sciences,0,34,general_domestic
Life Sciences,1,49,general_domestic
Manufacturing,0,22,general_domestic
Manufacturing,1,65,general_domestic
Office of Structured Finance,0,22,general_domestic
Office of Structured Finance,1,10,general_domestic
Real Estate & Construction,0,26,general_domestic
Real Estate & Construction,1,69,general_domestic
Technology,0,11,general_domestic
Technology,1,38,general_domestic
Trade & Services,0,34,general_domestic
Trade & Services,1,66,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,16,covid-19_domestic
Energy & Transportation,1,37,covid-19_domestic
Finance,0,9,covid-19_domestic
Finance,1,29,covid-19_domestic
Industrial Applications and Services,0,29,covid-19_domestic
Industrial Applications and Services,1,42,covid-19_domestic
Life Sciences,0,46,covid-19_domestic
Life Sciences,1,66,covid-19_domestic
Manufacturing,0,22,covid-19_domestic
Manufacturing,1,54,covid-19_domestic
Office of Structured Finance,0,6,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,0,13,covid-19_domestic
Real Estate & Construction,1,52,covid-19_domestic
Technology,0,9,covid-19_domestic
Technology,1,22,covid-19_domestic
Trade & Services,0,29,covid-19_domestic
Trade & Services,1,52,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,2,general_international
Energy & Transportation,0,28,general_international
Energy & Transportation,1,52,general_international
Finance,0,16,general_international
Finance,1,26,general_international
Industrial Applications and Services,0,11,general_international
Industrial Applications and Services,1,17,general_international
Life Sciences,0,20,general_international
Life Sciences,1,17,general_international
Manufacturing,0,15,general_international
Manufacturing,1,18,general_international
Real Estate & Construction,0,2,general_international
Real Estate & Construction,1,4,general_international
Technology,0,15,general_international
Technology,1,28,general_international
Trade & Services,0,7,general_international
Trade & Services,1,17,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,3,covid-19_international
Energy & Transportation,0,38,covid-19_international
Energy & Transportation,1,46,covid-19_international
Finance,0,15,covid-19_international
Finance,1,20,covid-19_international
Industrial Applications and Services,0,9,covid-19_international
Industrial Applications and Services,1,21,covid-19_international
Life Sciences,0,23,covid-19_international
Life Sciences,1,19,covid-19_international
Manufacturing,0,17,covid-19_international
Manufacturing,1,13,covid-19_international
Real Estate & Construction,0,3,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,0,9,covid-19_international
Technology,1,22,covid-19_international
Trade & Services,0,12,covid-19_international
Trade & Services,1,13,covid-19_international
