ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,1,general_domestic
Energy & Transportation,0,10,general_domestic
Energy & Transportation,1,59,general_domestic
Finance,0,2,general_domestic
Finance,1,40,general_domestic
Industrial Applications and Services,0,3,general_domestic
Industrial Applications and Services,1,39,general_domestic
Life Sciences,0,11,general_domestic
Life Sciences,1,48,general_domestic
Manufacturing,0,8,general_domestic
Manufacturing,1,52,general_domestic
Office of Structured Finance,0,7,general_domestic
Office of Structured Finance,1,22,general_domestic
Real Estate & Construction,0,6,general_domestic
Real Estate & Construction,1,52,general_domestic
Technology,0,4,general_domestic
Technology,1,27,general_domestic
Trade & Services,0,6,general_domestic
Trade & Services,1,57,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,1,covid-19_domestic
Energy & Transportation,0,7,covid-19_domestic
Energy & Transportation,1,25,covid-19_domestic
Finance,1,24,covid-19_domestic
Industrial Applications and Services,0,13,covid-19_domestic
Industrial Applications and Services,1,39,covid-19_domestic
Life Sciences,0,19,covid-19_domestic
Life Sciences,1,57,covid-19_domestic
Manufacturing,0,7,covid-19_domestic
Manufacturing,1,46,covid-19_domestic
Office of Structured Finance,0,2,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,0,3,covid-19_domestic
Real Estate & Construction,1,35,covid-19_domestic
Technology,0,3,covid-19_domestic
Technology,1,16,covid-19_domestic
Trade & Services,0,8,covid-19_domestic
Trade & Services,1,48,covid-19_domestic
Crypto Assets,0,2,general_international
Energy & Transportation,0,12,general_international
Energy & Transportation,1,54,general_international
Finance,0,7,general_international
Finance,1,25,general_international
Industrial Applications and Services,0,4,general_international
Industrial Applications and Services,1,18,general_international
Life Sciences,0,6,general_international
Life Sciences,1,23,general_international
Manufacturing,0,9,general_international
Manufacturing,1,12,general_international
Real Estate & Construction,1,5,general_international
Technology,0,7,general_international
Technology,1,22,general_international
Trade & Services,0,3,general_international
Trade & Services,1,15,general_international
Crypto Assets,0,1,covid-19_international
Energy & Transportation,0,14,covid-19_international
Energy & Transportation,1,54,covid-19_international
Finance,0,5,covid-19_international
Finance,1,23,covid-19_international
Industrial Applications and Services,0,4,covid-19_international
Industrial Applications and Services,1,19,covid-19_international
Life Sciences,0,4,covid-19_international
Life Sciences,1,27,covid-19_international
Manufacturing,0,9,covid-19_international
Manufacturing,1,13,covid-19_international
Real Estate & Construction,0,2,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,0,4,covid-19_international
Technology,1,22,covid-19_international
Trade & Services,0,6,covid-19_international
Trade & Services,1,15,covid-19_international
