ownerOrg,period,count,component
Crypto Assets,1,14,general_domestic
Energy & Transportation,1,24,general_domestic
Finance,1,14,general_domestic
Industrial Applications and Services,1,17,general_domestic
Life Sciences,1,30,general_domestic
Manufacturing,1,22,general_domestic
Office of Structured Finance,1,18,general_domestic
Real Estate & Construction,1,23,general_domestic
Technology,1,11,general_domestic
Trade & Services,1,31,general_domestic
Crypto Assets,1,14,covid-19_domestic
Energy & Transportation,1,16,covid-19_domestic
Finance,1,8,covid-19_domestic
Industrial Applications and Services,1,27,covid-19_domestic
Life Sciences,1,42,covid-19_domestic
Manufacturing,1,22,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,1,12,covid-19_domestic
Technology,1,7,covid-19_domestic
Trade & Services,1,26,covid-19_domestic
Crypto Assets,1,2,general_international
Energy & Transportation,1,27,general_international
Finance,1,14,general_international
Industrial Applications and Services,1,9,general_international
Life Sciences,1,19,general_international
Manufacturing,1,15,general_international
Real Estate & Construction,1,2,general_international
Technology,1,15,general_international
Trade & Services,1,7,general_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,1,36,covid-19_international
Finance,1,13,covid-19_international
Industrial Applications and Services,1,7,covid-19_international
Life Sciences,1,22,covid-19_international
Manufacturing,1,16,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,1,9,covid-19_international
Trade & Services,1,12,covid-19_international
