ownerOrg,period,count,component
Crypto Assets,1,14,general_domestic
Energy & Transportation,1,34,general_domestic
Finance,1,23,general_domestic
Industrial Applications and Services,1,28,general_domestic
Life Sciences,1,47,general_domestic
Manufacturing,1,31,general_domestic
Office of Structured Finance,1,25,general_domestic
Real Estate & Construction,1,33,general_domestic
Technology,1,15,general_domestic
Trade & Services,1,37,general_domestic
Crypto Assets,1,14,covid-19_domestic
Energy & Transportation,1,23,covid-19_domestic
Finance,1,13,covid-19_domestic
Industrial Applications and Services,1,39,covid-19_domestic
Life Sciences,1,59,covid-19_domestic
Manufacturing,1,30,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,1,17,covid-19_domestic
Technology,1,10,covid-19_domestic
Trade & Services,1,34,covid-19_domestic
Crypto Assets,1,2,general_international
Energy & Transportation,1,31,general_international
Finance,1,24,general_international
Industrial Applications and Services,1,12,general_international
Life Sciences,1,25,general_international
Manufacturing,1,20,general_international
Real Estate & Construction,1,4,general_international
Technology,1,19,general_international
Trade & Services,1,10,general_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,1,43,covid-19_international
Finance,1,26,covid-19_international
Industrial Applications and Services,1,10,covid-19_international
Life Sciences,1,26,covid-19_international
Manufacturing,1,20,covid-19_international
Real Estate & Construction,1,4,covid-19_international
Technology,1,14,covid-19_international
Trade & Services,1,13,covid-19_international
