ownerOrg,period,count,component
Energy & Transportation,1,4,general_domestic
Industrial Applications and Services,1,1,general_domestic
Life Sciences,1,2,general_domestic
Trade & Services,1,2,general_domestic
Energy & Transportation,1,4,covid-19_domestic
Industrial Applications and Services,1,3,covid-19_domestic
Life Sciences,1,4,covid-19_domestic
Trade & Services,1,2,covid-19_domestic
Crypto Assets,1,1,general_international
Energy & Transportation,1,1,general_international
Finance,1,1,general_international
Industrial Applications and Services,1,1,general_international
Life Sciences,1,2,general_international
Manufacturing,1,1,general_international
Technology,1,2,general_international
Trade & Services,1,1,general_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,1,3,covid-19_international
Industrial Applications and Services,1,1,covid-19_international
Technology,1,1,covid-19_international
Trade & Services,1,1,covid-19_international
