ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,28,general_domestic
Energy & Transportation,1,65,general_domestic
Finance,0,21,general_domestic
Finance,1,44,general_domestic
Industrial Applications and Services,0,23,general_domestic
Industrial Applications and Services,1,38,general_domestic
Life Sciences,0,40,general_domestic
Life Sciences,1,45,general_domestic
Manufacturing,0,29,general_domestic
Manufacturing,1,63,general_domestic
Office of Structured Finance,0,25,general_domestic
Office of Structured Finance,1,7,general_domestic
Real Estate & Construction,0,28,general_domestic
Real Estate & Construction,1,68,general_domestic
Technology,0,13,general_domestic
Technology,1,37,general_domestic
Trade & Services,0,35,general_domestic
Trade & Services,1,66,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,18,covid-19_domestic
Energy & Transportation,1,38,covid-19_domestic
Finance,0,11,covid-19_domestic
Finance,1,28,covid-19_domestic
Industrial Applications and Services,0,34,covid-19_domestic
Industrial Applications and Services,1,39,covid-19_domestic
Life Sciences,0,53,covid-19_domestic
Life Sciences,1,62,covid-19_domestic
Manufacturing,0,25,covid-19_domestic
Manufacturing,1,56,covid-19_domestic
Office of Structured Finance,0,6,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,0,15,covid-19_domestic
Real Estate & Construction,1,50,covid-19_domestic
Technology,0,10,covid-19_domestic
Technology,1,22,covid-19_domestic
Trade & Services,0,30,covid-19_domestic
Trade & Services,1,52,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,2,general_international
Energy & Transportation,0,29,general_international
Energy & Transportation,1,51,general_international
Finance,0,20,general_international
Finance,1,24,general_international
Industrial Applications and Services,0,11,general_international
Industrial Applications and Services,1,18,general_international
Life Sciences,0,20,general_international
Life Sciences,1,18,general_international
Manufacturing,0,17,general_international
Manufacturing,1,17,general_international
Real Estate & Construction,0,2,general_international
Real Estate & Construction,1,4,general_international
Technology,0,18,general_international
Technology,1,26,general_international
Trade & Services,0,9,general_international
Trade & Services,1,15,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,3,covid-19_international
Energy & Transportation,0,41,covid-19_international
Energy & Transportation,1,43,covid-19_international
Finance,0,23,covid-19_international
Finance,1,12,covid-19_international
Industrial Applications and Services,0,9,covid-19_international
Industrial Applications and Services,1,22,covid-19_international
Life Sciences,0,23,covid-19_international
Life Sciences,1,20,covid-19_international
Manufacturing,0,19,covid-19_international
Manufacturing,1,12,covid-19_international
Real Estate & Construction,0,3,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,0,12,covid-19_international
Technology,1,20,covid-19_international
Trade & Services,0,13,covid-19_international
Trade & Services,1,12,covid-19_international
