ownerOrg,period,count,component
Crypto Assets,1,14,general_domestic
Energy & Transportation,1,33,general_domestic
Finance,1,22,general_domestic
Industrial Applications and Services,1,26,general_domestic
Life Sciences,1,44,general_domestic
Manufacturing,1,29,general_domestic
Office of Structured Finance,1,25,general_domestic
Real Estate & Construction,1,30,general_domestic
Technology,1,13,general_domestic
Trade & Services,1,37,general_domestic
Crypto Assets,1,14,covid-19_domestic
Energy & Transportation,1,21,covid-19_domestic
Finance,1,11,covid-19_domestic
Industrial Applications and Services,1,36,covid-19_domestic
Life Sciences,1,54,covid-19_domestic
Manufacturing,1,27,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,1,15,covid-19_domestic
Technology,1,10,covid-19_domestic
Trade & Services,1,34,covid-19_domestic
Crypto Assets,1,2,general_international
Energy & Transportation,1,30,general_international
Finance,1,20,general_international
Industrial Applications and Services,1,12,general_international
Life Sciences,1,23,general_international
Manufacturing,1,17,general_international
Real Estate & Construction,1,2,general_international
Technology,1,19,general_international
Trade & Services,1,9,general_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,1,42,covid-19_international
Finance,1,24,covid-19_international
Industrial Applications and Services,1,10,covid-19_international
Life Sciences,1,24,covid-19_international
Manufacturing,1,19,covid-19_international
Real Estate & Construction,1,3,covid-19_international
Technology,1,13,covid-19_international
Trade & Services,1,13,covid-19_international
