ownerOrg,period,count,component
Crypto Assets,0,7,general_domestic
Crypto Assets,1,7,general_domestic
Energy & Transportation,0,6,general_domestic
Energy & Transportation,1,49,general_domestic
Finance,0,1,general_domestic
Finance,1,38,general_domestic
Industrial Applications and Services,0,1,general_domestic
Industrial Applications and Services,1,37,general_domestic
Life Sciences,0,4,general_domestic
Life Sciences,1,51,general_domestic
Manufacturing,0,1,general_domestic
Manufacturing,1,48,general_domestic
Office of Structured Finance,0,4,general_domestic
Office of Structured Finance,1,25,general_domestic
Real Estate & Construction,0,4,general_domestic
Real Estate & Construction,1,48,general_domestic
Technology,0,1,general_domestic
Technology,1,26,general_domestic
Trade & Services,0,4,general_domestic
Trade & Services,1,48,general_domestic
Crypto Assets,0,7,covid-19_domestic
Crypto Assets,1,8,covid-19_domestic
Energy & Transportation,0,6,covid-19_domestic
Energy & Transportation,1,22,covid-19_domestic
Finance,1,20,covid-19_domestic
Industrial Applications and Services,0,8,covid-19_domestic
Industrial Applications and Services,1,39,covid-19_domestic
Life Sciences,0,9,covid-19_domestic
Life Sciences,1,61,covid-19_domestic
Manufacturing,0,2,covid-19_domestic
Manufacturing,1,41,covid-19_domestic
Office of Structured Finance,0,2,covid-19_domestic
Office of Structured Finance,1,5,covid-19_domestic
Real Estate & Construction,0,2,covid-19_domestic
Real Estate & Construction,1,26,covid-19_domestic
Technology,1,14,covid-19_domestic
Trade & Services,0,4,covid-19_domestic
Trade & Services,1,44,covid-19_domestic
Crypto Assets,0,2,general_international
Energy & Transportation,0,9,general_international
Energy & Transportation,1,35,general_international
Finance,0,4,general_international
Finance,1,23,general_international
Industrial Applications and Services,0,2,general_international
Industrial Applications and Services,1,19,general_international
Life Sciences,0,3,general_international
Life Sciences,1,26,general_international
Manufacturing,0,4,general_international
Manufacturing,1,16,general_international
Real Estate & Construction,1,5,general_international
Technology,0,4,general_international
Technology,1,22,general_international
Trade & Services,0,2,general_international
Trade & Services,1,13,general_international
Crypto Assets,0,1,covid-19_international
Energy & Transportation,0,11,covid-19_international
Energy & Transportation,1,40,covid-19_international
Finance,0,2,covid-19_international
Finance,1,26,covid-19_international
Industrial Applications and Services,0,2,covid-19_international
Industrial Applications and Services,1,20,covid-19_international
Life Sciences,0,2,covid-19_international
Life Sciences,1,29,covid-19_international
Manufacturing,0,2,covid-19_international
Manufacturing,1,18,covid-19_international
Real Estate & Construction,1,5,covid-19_international
Technology,0,2,covid-19_international
Technology,1,21,covid-19_international
Trade & Services,0,2,covid-19_international
Trade & Services,1,15,covid-19_international
