ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,2,general_domestic
Energy & Transportation,0,14,general_domestic
Energy & Transportation,1,61,general_domestic
Finance,0,8,general_domestic
Finance,1,35,general_domestic
Industrial Applications and Services,0,8,general_domestic
Industrial Applications and Services,1,40,general_domestic
Life Sciences,0,18,general_domestic
Life Sciences,1,45,general_domestic
Manufacturing,0,13,general_domestic
Manufacturing,1,50,general_domestic
Office of Structured Finance,0,8,general_domestic
Office of Structured Finance,1,21,general_domestic
Real Estate & Construction,0,10,general_domestic
Real Estate & Construction,1,54,general_domestic
Technology,0,6,general_domestic
Technology,1,28,general_domestic
Trade & Services,0,15,general_domestic
Trade & Services,1,60,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,10,covid-19_domestic
Energy & Transportation,1,25,covid-19_domestic
Finance,0,3,covid-19_domestic
Finance,1,24,covid-19_domestic
Industrial Applications and Services,0,19,covid-19_domestic
Industrial Applications and Services,1,38,covid-19_domestic
Life Sciences,0,27,covid-19_domestic
Life Sciences,1,54,covid-19_domestic
Manufacturing,0,11,covid-19_domestic
Manufacturing,1,44,covid-19_domestic
Office of Structured Finance,0,4,covid-19_domestic
Office of Structured Finance,1,4,covid-19_domestic
Real Estate & Construction,0,7,covid-19_domestic
Real Estate & Construction,1,34,covid-19_domestic
Technology,0,5,covid-19_domestic
Technology,1,17,covid-19_domestic
Trade & Services,0,14,covid-19_domestic
Trade & Services,1,48,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,1,general_international
Energy & Transportation,0,18,general_international
Energy & Transportation,1,51,general_international
Finance,0,11,general_international
Finance,1,24,general_international
Industrial Applications and Services,0,4,general_international
Industrial Applications and Services,1,18,general_international
Life Sciences,0,13,general_international
Life Sciences,1,19,general_international
Manufacturing,0,10,general_international
Manufacturing,1,13,general_international
Real Estate & Construction,1,6,general_international
Technology,0,9,general_international
Technology,1,25,general_international
Trade & Services,0,4,general_international
Trade & Services,1,15,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,1,covid-19_international
Energy & Transportation,0,25,covid-19_international
Energy & Transportation,1,47,covid-19_international
Finance,0,11,covid-19_international
Finance,1,21,covid-19_international
Industrial Applications and Services,0,4,covid-19_international
Industrial Applications and Services,1,19,covid-19_international
Life Sciences,0,13,covid-19_international
Life Sciences,1,21,covid-19_international
Manufacturing,0,10,covid-19_international
Manufacturing,1,13,covid-19_international
Real Estate & Construction,0,2,covid-19_international
Real Estate & Construction,1,4,covid-19_international
Technology,0,5,covid-19_international
Technology,1,24,covid-19_international
Trade & Services,0,8,covid-19_international
Trade & Services,1,15,covid-19_international
