ownerOrg,period,count,component
Crypto Assets,0,14,general_domestic
Crypto Assets,1,4,general_domestic
Energy & Transportation,0,34,general_domestic
Energy & Transportation,1,62,general_domestic
Finance,0,23,general_domestic
Finance,1,64,general_domestic
Industrial Applications and Services,0,28,general_domestic
Industrial Applications and Services,1,43,general_domestic
Life Sciences,0,46,general_domestic
Life Sciences,1,41,general_domestic
Manufacturing,0,31,general_domestic
Manufacturing,1,72,general_domestic
Office of Structured Finance,0,25,general_domestic
Office of Structured Finance,1,11,general_domestic
Real Estate & Construction,0,34,general_domestic
Real Estate & Construction,1,68,general_domestic
Technology,0,15,general_domestic
Technology,1,42,general_domestic
Trade & Services,0,37,general_domestic
Trade & Services,1,71,general_domestic
Crypto Assets,0,14,covid-19_domestic
Crypto Assets,1,2,covid-19_domestic
Energy & Transportation,0,23,covid-19_domestic
Energy & Transportation,1,36,covid-19_domestic
Finance,0,13,covid-19_domestic
Finance,1,42,covid-19_domestic
Industrial Applications and Services,0,39,covid-19_domestic
Industrial Applications and Services,1,41,covid-19_domestic
Life Sciences,0,59,covid-19_domestic
Life Sciences,1,57,covid-19_domestic
Manufacturing,0,30,covid-19_domestic
Manufacturing,1,56,covid-19_domestic
Office of Structured Finance,0,6,covid-19_domestic
Office of Structured Finance,1,6,covid-19_domestic
Real Estate & Construction,0,17,covid-19_domestic
Real Estate & Construction,1,50,covid-19_domestic
Technology,0,10,covid-19_domestic
Technology,1,28,covid-19_domestic
Trade & Services,0,34,covid-19_domestic
Trade & Services,1,55,covid-19_domestic
Crypto Assets,0,2,general_international
Crypto Assets,1,2,general_international
Energy & Transportation,0,31,general_international
Energy & Transportation,1,52,general_international
Finance,0,24,general_international
Finance,1,21,general_international
Industrial Applications and Services,0,12,general_international
Industrial Applications and Services,1,17,general_international
Life Sciences,0,25,general_international
Life Sciences,1,20,general_international
Manufacturing,0,20,general_international
Manufacturing,1,14,general_international
Real Estate & Construction,0,4,general_international
Real Estate & Construction,1,2,general_international
Technology,0,19,general_international
Technology,1,28,general_international
Trade & Services,0,10,general_international
Trade & Services,1,17,general_international
Crypto Assets,0,1,covid-19_international
Crypto Assets,1,3,covid-19_international
Energy & Transportation,0,43,covid-19_international
Energy & Transportation,1,48,covid-19_international
Finance,0,26,covid-19_international
Finance,1,9,covid-19_international
Industrial Applications and Services,0,10,covid-19_international
Industrial Applications and Services,1,21,covid-19_international
Life Sciences,0,26,covid-19_international
Life Sciences,1,23,covid-19_international
Manufacturing,0,20,covid-19_international
Manufacturing,1,11,covid-19_international
Real Estate & Construction,0,4,covid-19_international
Real Estate & Construction,1,2,covid-19_international
Technology,0,14,covid-19_international
Technology,1,21,covid-19_international
Trade & Services,0,13,covid-19_international
Trade & Services,1,14,covid-19_international
