filing_date,count,component
2001-12-31,9,diversity_domestic
2002-12-31,7,diversity_domestic
2003-12-31,22,diversity_domestic
2004-12-31,36,diversity_domestic
2005-12-31,35,diversity_domestic
2006-12-31,32,diversity_domestic
2007-12-31,31,diversity_domestic
2008-12-31,34,diversity_domestic
2009-12-31,35,diversity_domestic
2010-12-31,43,diversity_domestic
2011-12-31,46,diversity_domestic
2012-12-31,45,diversity_domestic
2013-12-31,46,diversity_domestic
2014-12-31,52,diversity_domestic
2015-12-31,53,diversity_domestic
2016-12-31,55,diversity_domestic
2017-12-31,62,diversity_domestic
2018-12-31,85,diversity_domestic
2019-12-31,88,diversity_domestic
2020-12-31,123,diversity_domestic
2021-12-31,947,diversity_domestic
2022-12-31,1219,diversity_domestic
2023-12-31,1265,diversity_domestic
2024-12-31,1195,diversity_domestic
2025-12-31,478,diversity_domestic
2001-12-31,237,equity_domestic
2002-12-31,242,equity_domestic
2003-12-31,349,equity_domestic
2004-12-31,539,equity_domestic
2005-12-31,446,equity_domestic
2006-12-31,425,equity_domestic
2007-12-31,515,equity_domestic
2008-12-31,570,equity_domestic
2009-12-31,582,equity_domestic
2010-12-31,531,equity_domestic
2011-12-31,545,equity_domestic
2012-12-31,574,equity_domestic
2013-12-31,606,equity_domestic
2014-12-31,586,equity_domestic
2015-12-31,592,equity_domestic
2016-12-31,603,equity_domestic
2017-12-31,658,equity_domestic
2018-12-31,627,equity_domestic
2019-12-31,674,equity_domestic
2020-12-31,754,equity_domestic
2021-12-31,1495,equity_domestic
2022-12-31,2069,equity_domestic
2023-12-31,1893,equity_domestic
2024-12-31,1722,equity_domestic
2025-12-31,1102,equity_domestic
2001-12-31,1,inclusion_domestic
2002-12-31,0,inclusion_domestic
2003-12-31,1,inclusion_domestic
2004-12-31,3,inclusion_domestic
2005-12-31,1,inclusion_domestic
2006-12-31,4,inclusion_domestic
2007-12-31,6,inclusion_domestic
2008-12-31,7,inclusion_domestic
2009-12-31,12,inclusion_domestic
2010-12-31,15,inclusion_domestic
2011-12-31,17,inclusion_domestic
2012-12-31,12,inclusion_domestic
2013-12-31,13,inclusion_domestic
2014-12-31,12,inclusion_domestic
2015-12-31,16,inclusion_domestic
2016-12-31,16,inclusion_domestic
2017-12-31,15,inclusion_domestic
2018-12-31,15,inclusion_domestic
2019-12-31,21,inclusion_domestic
2020-12-31,53,inclusion_domestic
2021-12-31,716,inclusion_domestic
2022-12-31,908,inclusion_domestic
2023-12-31,991,inclusion_domestic
2024-12-31,1035,inclusion_domestic
2025-12-31,724,inclusion_domestic
2001-12-31,1,diversity_international
2002-12-31,2,diversity_international
2003-12-31,7,diversity_international
2004-12-31,9,diversity_international
2005-12-31,6,diversity_international
2006-12-31,9,diversity_international
2007-12-31,10,diversity_international
2008-12-31,12,diversity_international
2009-12-31,13,diversity_international
2010-12-31,16,diversity_international
2011-12-31,25,diversity_international
2012-12-31,37,diversity_international
2013-12-31,45,diversity_international
2014-12-31,52,diversity_international
2015-12-31,51,diversity_international
2016-12-31,58,diversity_international
2017-12-31,60,diversity_international
2018-12-31,69,diversity_international
2019-12-31,70,diversity_international
2020-12-31,66,diversity_international
2021-12-31,85,diversity_international
2022-12-31,129,diversity_international
2023-12-31,159,diversity_international
2024-12-31,153,diversity_international
2025-12-31,68,diversity_international
2001-12-31,19,equity_international
2002-12-31,35,equity_international
2003-12-31,82,equity_international
2004-12-31,84,equity_international
2005-12-31,81,equity_international
2006-12-31,75,equity_international
2007-12-31,71,equity_international
2008-12-31,76,equity_international
2009-12-31,81,equity_international
2010-12-31,71,equity_international
2011-12-31,74,equity_international
2012-12-31,75,equity_international
2013-12-31,94,equity_international
2014-12-31,102,equity_international
2015-12-31,110,equity_international
2016-12-31,112,equity_international
2017-12-31,104,equity_international
2018-12-31,120,equity_international
2019-12-31,123,equity_international
2020-12-31,131,equity_international
2021-12-31,176,equity_international
2022-12-31,222,equity_international
2023-12-31,230,equity_international
2024-12-31,260,equity_international
2025-12-31,118,equity_international
2003-12-31,1,inclusion_international
2004-12-31,4,inclusion_international
2005-12-31,5,inclusion_international
2006-12-31,1,inclusion_international
2007-12-31,3,inclusion_international
2008-12-31,4,inclusion_international
2009-12-31,5,inclusion_international
2010-12-31,14,inclusion_international
2011-12-31,11,inclusion_international
2012-12-31,10,inclusion_international
2013-12-31,8,inclusion_international
2014-12-31,14,inclusion_international
2015-12-31,15,inclusion_international
2016-12-31,19,inclusion_international
2017-12-31,16,inclusion_international
2018-12-31,20,inclusion_international
2019-12-31,29,inclusion_international
2020-12-31,33,inclusion_international
2021-12-31,67,inclusion_international
2022-12-31,88,inclusion_international
2023-12-31,98,inclusion_international
2024-12-31,104,inclusion_international
2025-12-31,49,inclusion_international
