filing_date,count,component
2001-12-31,9,diversity-domestic
2002-12-31,7,diversity-domestic
2003-12-31,22,diversity-domestic
2004-12-31,36,diversity-domestic
2005-12-31,35,diversity-domestic
2006-12-31,32,diversity-domestic
2007-12-31,31,diversity-domestic
2008-12-31,34,diversity-domestic
2009-12-31,35,diversity-domestic
2010-12-31,43,diversity-domestic
2011-12-31,46,diversity-domestic
2012-12-31,43,diversity-domestic
2013-12-31,46,diversity-domestic
2014-12-31,52,diversity-domestic
2015-12-31,52,diversity-domestic
2016-12-31,55,diversity-domestic
2017-12-31,62,diversity-domestic
2018-12-31,83,diversity-domestic
2019-12-31,87,diversity-domestic
2020-12-31,123,diversity-domestic
2021-12-31,950,diversity-domestic
2022-12-31,1218,diversity-domestic
2023-12-31,1267,diversity-domestic
2024-12-31,1192,diversity-domestic
2025-12-31,475,diversity-domestic
2001-12-31,237,equity-domestic
2002-12-31,242,equity-domestic
2003-12-31,349,equity-domestic
2004-12-31,539,equity-domestic
2005-12-31,447,equity-domestic
2006-12-31,425,equity-domestic
2007-12-31,515,equity-domestic
2008-12-31,570,equity-domestic
2009-12-31,582,equity-domestic
2010-12-31,532,equity-domestic
2011-12-31,546,equity-domestic
2012-12-31,573,equity-domestic
2013-12-31,606,equity-domestic
2014-12-31,586,equity-domestic
2015-12-31,594,equity-domestic
2016-12-31,603,equity-domestic
2017-12-31,658,equity-domestic
2018-12-31,629,equity-domestic
2019-12-31,676,equity-domestic
2020-12-31,755,equity-domestic
2021-12-31,1497,equity-domestic
2022-12-31,2071,equity-domestic
2023-12-31,1890,equity-domestic
2024-12-31,1720,equity-domestic
2025-12-31,1080,equity-domestic
2001-12-31,1,inclusion-domestic
2002-12-31,0,inclusion-domestic
2003-12-31,1,inclusion-domestic
2004-12-31,3,inclusion-domestic
2005-12-31,1,inclusion-domestic
2006-12-31,4,inclusion-domestic
2007-12-31,6,inclusion-domestic
2008-12-31,7,inclusion-domestic
2009-12-31,12,inclusion-domestic
2010-12-31,15,inclusion-domestic
2011-12-31,17,inclusion-domestic
2012-12-31,13,inclusion-domestic
2013-12-31,13,inclusion-domestic
2014-12-31,12,inclusion-domestic
2015-12-31,16,inclusion-domestic
2016-12-31,16,inclusion-domestic
2017-12-31,15,inclusion-domestic
2018-12-31,15,inclusion-domestic
2019-12-31,21,inclusion-domestic
2020-12-31,53,inclusion-domestic
2021-12-31,715,inclusion-domestic
2022-12-31,910,inclusion-domestic
2023-12-31,989,inclusion-domestic
2024-12-31,1036,inclusion-domestic
2025-12-31,721,inclusion-domestic
2001-12-31,1,diversity-international
2002-12-31,2,diversity-international
2003-12-31,7,diversity-international
2004-12-31,9,diversity-international
2005-12-31,6,diversity-international
2006-12-31,9,diversity-international
2007-12-31,10,diversity-international
2008-12-31,12,diversity-international
2009-12-31,13,diversity-international
2010-12-31,16,diversity-international
2011-12-31,25,diversity-international
2012-12-31,37,diversity-international
2013-12-31,45,diversity-international
2014-12-31,52,diversity-international
2015-12-31,51,diversity-international
2016-12-31,58,diversity-international
2017-12-31,60,diversity-international
2018-12-31,69,diversity-international
2019-12-31,70,diversity-international
2020-12-31,67,diversity-international
2021-12-31,85,diversity-international
2022-12-31,129,diversity-international
2023-12-31,159,diversity-international
2024-12-31,153,diversity-international
2025-12-31,66,diversity-international
2001-12-31,19,equity-international
2002-12-31,35,equity-international
2003-12-31,82,equity-international
2004-12-31,84,equity-international
2005-12-31,81,equity-international
2006-12-31,75,equity-international
2007-12-31,72,equity-international
2008-12-31,77,equity-international
2009-12-31,82,equity-international
2010-12-31,71,equity-international
2011-12-31,74,equity-international
2012-12-31,75,equity-international
2013-12-31,94,equity-international
2014-12-31,102,equity-international
2015-12-31,110,equity-international
2016-12-31,112,equity-international
2017-12-31,104,equity-international
2018-12-31,120,equity-international
2019-12-31,123,equity-international
2020-12-31,131,equity-international
2021-12-31,176,equity-international
2022-12-31,223,equity-international
2023-12-31,230,equity-international
2024-12-31,261,equity-international
2025-12-31,114,equity-international
2003-12-31,1,inclusion-international
2004-12-31,4,inclusion-international
2005-12-31,5,inclusion-international
2006-12-31,1,inclusion-international
2007-12-31,3,inclusion-international
2008-12-31,4,inclusion-international
2009-12-31,5,inclusion-international
2010-12-31,14,inclusion-international
2011-12-31,11,inclusion-international
2012-12-31,10,inclusion-international
2013-12-31,8,inclusion-international
2014-12-31,14,inclusion-international
2015-12-31,15,inclusion-international
2016-12-31,19,inclusion-international
2017-12-31,16,inclusion-international
2018-12-31,20,inclusion-international
2019-12-31,29,inclusion-international
2020-12-31,33,inclusion-international
2021-12-31,67,inclusion-international
2022-12-31,88,inclusion-international
2023-12-31,98,inclusion-international
2024-12-31,104,inclusion-international
2025-12-31,48,inclusion-international
