filing_date,count,component
2001-12-31,9,diversity
2002-12-31,7,diversity
2003-12-31,22,diversity
2004-12-31,36,diversity
2005-12-31,35,diversity
2006-12-31,32,diversity
2007-12-31,31,diversity
2008-12-31,34,diversity
2009-12-31,35,diversity
2010-12-31,43,diversity
2011-12-31,46,diversity
2012-12-31,44,diversity
2013-12-31,46,diversity
2014-12-31,51,diversity
2015-12-31,53,diversity
2016-12-31,55,diversity
2017-12-31,62,diversity
2018-12-31,85,diversity
2019-12-31,88,diversity
2020-12-31,122,diversity
2021-12-31,952,diversity
2022-12-31,1218,diversity
2023-12-31,1266,diversity
2024-12-31,1191,diversity
2025-12-31,472,diversity
2001-12-31,237,equity
2002-12-31,242,equity
2003-12-31,349,equity
2004-12-31,539,equity
2005-12-31,447,equity
2006-12-31,425,equity
2007-12-31,515,equity
2008-12-31,570,equity
2009-12-31,579,equity
2010-12-31,532,equity
2011-12-31,546,equity
2012-12-31,573,equity
2013-12-31,606,equity
2014-12-31,586,equity
2015-12-31,593,equity
2016-12-31,603,equity
2017-12-31,659,equity
2018-12-31,630,equity
2019-12-31,674,equity
2020-12-31,756,equity
2021-12-31,1495,equity
2022-12-31,2070,equity
2023-12-31,1892,equity
2024-12-31,1719,equity
2025-12-31,1072,equity
2001-12-31,1,inclusion
2002-12-31,0,inclusion
2003-12-31,1,inclusion
2004-12-31,3,inclusion
2005-12-31,1,inclusion
2006-12-31,4,inclusion
2007-12-31,6,inclusion
2008-12-31,7,inclusion
2009-12-31,12,inclusion
2010-12-31,15,inclusion
2011-12-31,17,inclusion
2012-12-31,12,inclusion
2013-12-31,13,inclusion
2014-12-31,12,inclusion
2015-12-31,16,inclusion
2016-12-31,16,inclusion
2017-12-31,14,inclusion
2018-12-31,15,inclusion
2019-12-31,21,inclusion
2020-12-31,54,inclusion
2021-12-31,714,inclusion
2022-12-31,907,inclusion
2023-12-31,990,inclusion
2024-12-31,1033,inclusion
2025-12-31,722,inclusion
