ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,90,diversity_domestic
Energy & Transportation,1,196,diversity_domestic
Finance,0,86,diversity_domestic
Finance,1,173,diversity_domestic
Industrial Applications and Services,0,71,diversity_domestic
Industrial Applications and Services,1,115,diversity_domestic
Life Sciences,0,79,diversity_domestic
Life Sciences,1,129,diversity_domestic
Manufacturing,0,91,diversity_domestic
Manufacturing,1,166,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,103,diversity_domestic
Technology,0,74,diversity_domestic
Technology,1,140,diversity_domestic
Trade & Services,0,84,diversity_domestic
Trade & Services,1,170,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,117,equity_domestic
Energy & Transportation,1,186,equity_domestic
Finance,0,181,equity_domestic
Finance,1,179,equity_domestic
Industrial Applications and Services,0,149,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
Life Sciences,0,167,equity_domestic
Life Sciences,1,220,equity_domestic
Manufacturing,0,197,equity_domestic
Manufacturing,1,232,equity_domestic
Real Estate & Construction,0,173,equity_domestic
Real Estate & Construction,1,244,equity_domestic
Technology,0,167,equity_domestic
Technology,1,183,equity_domestic
Trade & Services,0,207,equity_domestic
Trade & Services,1,237,equity_domestic
Crypto Assets,0,7,inclusion_domestic
Crypto Assets,1,9,inclusion_domestic
Energy & Transportation,0,108,inclusion_domestic
Energy & Transportation,1,110,inclusion_domestic
Finance,0,142,inclusion_domestic
Finance,1,170,inclusion_domestic
Industrial Applications and Services,0,90,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,61,inclusion_domestic
Life Sciences,1,70,inclusion_domestic
Manufacturing,0,135,inclusion_domestic
Manufacturing,1,155,inclusion_domestic
Real Estate & Construction,0,65,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,131,inclusion_domestic
Technology,1,168,inclusion_domestic
Trade & Services,0,140,inclusion_domestic
Trade & Services,1,168,inclusion_domestic
Crypto Assets,0,2,diversity_international
Crypto Assets,1,1,diversity_international
Energy & Transportation,0,19,diversity_international
Energy & Transportation,1,21,diversity_international
Finance,0,26,diversity_international
Finance,1,29,diversity_international
Industrial Applications and Services,0,9,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,0,13,diversity_international
Life Sciences,1,26,diversity_international
Manufacturing,0,26,diversity_international
Manufacturing,1,28,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,5,diversity_international
Technology,0,17,diversity_international
Technology,1,19,diversity_international
Trade & Services,0,8,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,0,2,equity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,31,equity_international
Energy & Transportation,1,31,equity_international
Finance,0,25,equity_international
Finance,1,23,equity_international
Industrial Applications and Services,0,21,equity_international
Industrial Applications and Services,1,20,equity_international
Life Sciences,0,26,equity_international
Life Sciences,1,39,equity_international
Manufacturing,0,37,equity_international
Manufacturing,1,46,equity_international
Real Estate & Construction,0,5,equity_international
Real Estate & Construction,1,3,equity_international
Technology,0,50,equity_international
Technology,1,51,equity_international
Trade & Services,0,25,equity_international
Trade & Services,1,26,equity_international
Crypto Assets,0,1,inclusion_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,17,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,16,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,7,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,12,inclusion_international
Manufacturing,1,17,inclusion_international
Real Estate & Construction,0,2,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,18,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,0,8,inclusion_international
Trade & Services,1,11,inclusion_international
