ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,90,diversity_domestic
Energy & Transportation,1,196,diversity_domestic
Finance,0,85,diversity_domestic
Finance,1,174,diversity_domestic
Industrial Applications and Services,0,70,diversity_domestic
Industrial Applications and Services,1,116,diversity_domestic
Life Sciences,0,79,diversity_domestic
Life Sciences,1,129,diversity_domestic
Manufacturing,0,89,diversity_domestic
Manufacturing,1,167,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,102,diversity_domestic
Technology,0,75,diversity_domestic
Technology,1,141,diversity_domestic
Trade & Services,0,82,diversity_domestic
Trade & Services,1,169,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,116,equity_domestic
Energy & Transportation,1,187,equity_domestic
Finance,0,180,equity_domestic
Finance,1,180,equity_domestic
Industrial Applications and Services,0,148,equity_domestic
Industrial Applications and Services,1,184,equity_domestic
Life Sciences,0,166,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,193,equity_domestic
Manufacturing,1,233,equity_domestic
Real Estate & Construction,0,171,equity_domestic
Real Estate & Construction,1,243,equity_domestic
Technology,0,168,equity_domestic
Technology,1,185,equity_domestic
Trade & Services,0,204,equity_domestic
Trade & Services,1,236,equity_domestic
Crypto Assets,0,7,inclusion_domestic
Crypto Assets,1,9,inclusion_domestic
Energy & Transportation,0,108,inclusion_domestic
Energy & Transportation,1,110,inclusion_domestic
Finance,0,142,inclusion_domestic
Finance,1,170,inclusion_domestic
Industrial Applications and Services,0,90,inclusion_domestic
Industrial Applications and Services,1,95,inclusion_domestic
Life Sciences,0,61,inclusion_domestic
Life Sciences,1,70,inclusion_domestic
Manufacturing,0,134,inclusion_domestic
Manufacturing,1,155,inclusion_domestic
Real Estate & Construction,0,65,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,130,inclusion_domestic
Technology,1,169,inclusion_domestic
Trade & Services,0,140,inclusion_domestic
Trade & Services,1,166,inclusion_domestic
Crypto Assets,0,1,diversity_international
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,16,diversity_international
Energy & Transportation,1,23,diversity_international
Finance,0,22,diversity_international
Finance,1,29,diversity_international
Industrial Applications and Services,0,8,diversity_international
Industrial Applications and Services,1,8,diversity_international
Life Sciences,0,12,diversity_international
Life Sciences,1,23,diversity_international
Manufacturing,0,23,diversity_international
Manufacturing,1,29,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,12,diversity_international
Technology,1,17,diversity_international
Trade & Services,0,7,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,0,2,equity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,27,equity_international
Energy & Transportation,1,32,equity_international
Finance,0,19,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,0,21,equity_international
Industrial Applications and Services,1,19,equity_international
Life Sciences,0,26,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,32,equity_international
Manufacturing,1,46,equity_international
Real Estate & Construction,0,4,equity_international
Real Estate & Construction,1,2,equity_international
Technology,0,40,equity_international
Technology,1,46,equity_international
Trade & Services,0,17,equity_international
Trade & Services,1,27,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,11,inclusion_international
Energy & Transportation,1,23,inclusion_international
Finance,0,14,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,6,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,11,inclusion_international
Manufacturing,1,18,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,14,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,0,7,inclusion_international
Trade & Services,1,9,inclusion_international
