ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,90,diversity_domestic
Energy & Transportation,1,196,diversity_domestic
Finance,0,86,diversity_domestic
Finance,1,174,diversity_domestic
Industrial Applications and Services,0,72,diversity_domestic
Industrial Applications and Services,1,115,diversity_domestic
Life Sciences,0,80,diversity_domestic
Life Sciences,1,128,diversity_domestic
Manufacturing,0,92,diversity_domestic
Manufacturing,1,167,diversity_domestic
Real Estate & Construction,0,57,diversity_domestic
Real Estate & Construction,1,102,diversity_domestic
Technology,0,76,diversity_domestic
Technology,1,142,diversity_domestic
Trade & Services,0,88,diversity_domestic
Trade & Services,1,167,diversity_domestic
Crypto Assets,0,18,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,117,equity_domestic
Energy & Transportation,1,187,equity_domestic
Finance,0,181,equity_domestic
Finance,1,184,equity_domestic
Industrial Applications and Services,0,154,equity_domestic
Industrial Applications and Services,1,181,equity_domestic
Life Sciences,0,172,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,202,equity_domestic
Manufacturing,1,233,equity_domestic
Real Estate & Construction,0,191,equity_domestic
Real Estate & Construction,1,253,equity_domestic
Technology,0,171,equity_domestic
Technology,1,184,equity_domestic
Trade & Services,0,212,equity_domestic
Trade & Services,1,236,equity_domestic
Crypto Assets,0,8,inclusion_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,0,108,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,0,143,inclusion_domestic
Finance,1,171,inclusion_domestic
Industrial Applications and Services,0,90,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,62,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,135,inclusion_domestic
Manufacturing,1,156,inclusion_domestic
Real Estate & Construction,0,66,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,131,inclusion_domestic
Technology,1,168,inclusion_domestic
Trade & Services,0,142,inclusion_domestic
Trade & Services,1,168,inclusion_domestic
Crypto Assets,0,2,diversity_international
Crypto Assets,1,1,diversity_international
Energy & Transportation,0,20,diversity_international
Energy & Transportation,1,20,diversity_international
Finance,0,28,diversity_international
Finance,1,27,diversity_international
Industrial Applications and Services,0,9,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,0,15,diversity_international
Life Sciences,1,26,diversity_international
Manufacturing,0,26,diversity_international
Manufacturing,1,30,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,5,diversity_international
Technology,0,18,diversity_international
Technology,1,19,diversity_international
Trade & Services,0,10,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,0,3,equity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,0,32,equity_international
Energy & Transportation,1,30,equity_international
Finance,0,26,equity_international
Finance,1,25,equity_international
Industrial Applications and Services,0,22,equity_international
Industrial Applications and Services,1,19,equity_international
Life Sciences,0,26,equity_international
Life Sciences,1,40,equity_international
Manufacturing,0,40,equity_international
Manufacturing,1,45,equity_international
Real Estate & Construction,0,6,equity_international
Real Estate & Construction,1,2,equity_international
Technology,0,51,equity_international
Technology,1,50,equity_international
Trade & Services,0,28,equity_international
Trade & Services,1,27,equity_international
Crypto Assets,0,1,inclusion_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,18,inclusion_international
Energy & Transportation,1,19,inclusion_international
Finance,0,17,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,7,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,13,inclusion_international
Manufacturing,1,18,inclusion_international
Real Estate & Construction,0,2,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,18,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,0,10,inclusion_international
Trade & Services,1,10,inclusion_international
