ownerOrg,period,count,component
Crypto Assets,0,2,diversity-domestic
Crypto Assets,1,9,diversity-domestic
Energy & Transportation,0,76,diversity-domestic
Energy & Transportation,1,144,diversity-domestic
Finance,0,82,diversity-domestic
Finance,1,162,diversity-domestic
Industrial Applications and Services,0,80,diversity-domestic
Industrial Applications and Services,1,99,diversity-domestic
Life Sciences,0,93,diversity-domestic
Life Sciences,1,112,diversity-domestic
Manufacturing,0,101,diversity-domestic
Manufacturing,1,158,diversity-domestic
Real Estate & Construction,0,51,diversity-domestic
Real Estate & Construction,1,87,diversity-domestic
Technology,0,84,diversity-domestic
Technology,1,133,diversity-domestic
Trade & Services,0,98,diversity-domestic
Trade & Services,1,153,diversity-domestic
Crypto Assets,0,19,equity-domestic
Crypto Assets,1,18,equity-domestic
Energy & Transportation,0,105,equity-domestic
Energy & Transportation,1,129,equity-domestic
Finance,0,168,equity-domestic
Finance,1,168,equity-domestic
Industrial Applications and Services,0,156,equity-domestic
Industrial Applications and Services,1,183,equity-domestic
Life Sciences,0,196,equity-domestic
Life Sciences,1,197,equity-domestic
Manufacturing,0,203,equity-domestic
Manufacturing,1,217,equity-domestic
Real Estate & Construction,0,199,equity-domestic
Real Estate & Construction,1,151,equity-domestic
Technology,0,184,equity-domestic
Technology,1,173,equity-domestic
Trade & Services,0,227,equity-domestic
Trade & Services,1,219,equity-domestic
Crypto Assets,0,7,inclusion-domestic
Crypto Assets,1,9,inclusion-domestic
Energy & Transportation,0,84,inclusion-domestic
Energy & Transportation,1,90,inclusion-domestic
Finance,0,136,inclusion-domestic
Finance,1,154,inclusion-domestic
Industrial Applications and Services,0,88,inclusion-domestic
Industrial Applications and Services,1,94,inclusion-domestic
Life Sciences,0,63,inclusion-domestic
Life Sciences,1,63,inclusion-domestic
Manufacturing,0,139,inclusion-domestic
Manufacturing,1,142,inclusion-domestic
Real Estate & Construction,0,58,inclusion-domestic
Real Estate & Construction,1,63,inclusion-domestic
Technology,0,134,inclusion-domestic
Technology,1,161,inclusion-domestic
Trade & Services,0,146,inclusion-domestic
Trade & Services,1,154,inclusion-domestic
Crypto Assets,0,2,diversity-international
Crypto Assets,1,1,diversity-international
Energy & Transportation,0,24,diversity-international
Energy & Transportation,1,22,diversity-international
Finance,0,29,diversity-international
Finance,1,21,diversity-international
Industrial Applications and Services,0,9,diversity-international
Industrial Applications and Services,1,7,diversity-international
Life Sciences,0,18,diversity-international
Life Sciences,1,22,diversity-international
Manufacturing,0,29,diversity-international
Manufacturing,1,29,diversity-international
Real Estate & Construction,0,3,diversity-international
Real Estate & Construction,1,4,diversity-international
Technology,0,19,diversity-international
Technology,1,20,diversity-international
Trade & Services,0,11,diversity-international
Trade & Services,1,12,diversity-international
Crypto Assets,0,2,equity-international
Crypto Assets,1,2,equity-international
Energy & Transportation,0,35,equity-international
Energy & Transportation,1,29,equity-international
Finance,0,29,equity-international
Finance,1,21,equity-international
Industrial Applications and Services,0,23,equity-international
Industrial Applications and Services,1,18,equity-international
Life Sciences,0,33,equity-international
Life Sciences,1,38,equity-international
Manufacturing,0,46,equity-international
Manufacturing,1,46,equity-international
Real Estate & Construction,0,6,equity-international
Real Estate & Construction,1,1,equity-international
Technology,0,58,equity-international
Technology,1,42,equity-international
Trade & Services,0,27,equity-international
Trade & Services,1,26,equity-international
Crypto Assets,0,1,inclusion-international
Crypto Assets,1,1,inclusion-international
Energy & Transportation,0,20,inclusion-international
Energy & Transportation,1,19,inclusion-international
Finance,0,18,inclusion-international
Finance,1,15,inclusion-international
Industrial Applications and Services,0,7,inclusion-international
Industrial Applications and Services,1,6,inclusion-international
Life Sciences,0,8,inclusion-international
Life Sciences,1,8,inclusion-international
Manufacturing,0,14,inclusion-international
Manufacturing,1,18,inclusion-international
Real Estate & Construction,0,2,inclusion-international
Real Estate & Construction,1,3,inclusion-international
Technology,0,19,inclusion-international
Technology,1,16,inclusion-international
Trade & Services,0,9,inclusion-international
Trade & Services,1,8,inclusion-international
