ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,76,diversity_domestic
Energy & Transportation,1,144,diversity_domestic
Finance,0,82,diversity_domestic
Finance,1,162,diversity_domestic
Industrial Applications and Services,0,80,diversity_domestic
Industrial Applications and Services,1,100,diversity_domestic
Life Sciences,0,96,diversity_domestic
Life Sciences,1,111,diversity_domestic
Manufacturing,0,101,diversity_domestic
Manufacturing,1,158,diversity_domestic
Real Estate & Construction,0,51,diversity_domestic
Real Estate & Construction,1,87,diversity_domestic
Technology,0,85,diversity_domestic
Technology,1,133,diversity_domestic
Trade & Services,0,98,diversity_domestic
Trade & Services,1,153,diversity_domestic
Crypto Assets,0,20,equity_domestic
Crypto Assets,1,18,equity_domestic
Energy & Transportation,0,105,equity_domestic
Energy & Transportation,1,129,equity_domestic
Finance,0,171,equity_domestic
Finance,1,167,equity_domestic
Industrial Applications and Services,0,157,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
Life Sciences,0,200,equity_domestic
Life Sciences,1,197,equity_domestic
Manufacturing,0,204,equity_domestic
Manufacturing,1,217,equity_domestic
Real Estate & Construction,0,205,equity_domestic
Real Estate & Construction,1,153,equity_domestic
Technology,0,187,equity_domestic
Technology,1,172,equity_domestic
Trade & Services,0,231,equity_domestic
Trade & Services,1,220,equity_domestic
Crypto Assets,0,7,inclusion_domestic
Crypto Assets,1,9,inclusion_domestic
Energy & Transportation,0,84,inclusion_domestic
Energy & Transportation,1,90,inclusion_domestic
Finance,0,136,inclusion_domestic
Finance,1,154,inclusion_domestic
Industrial Applications and Services,0,88,inclusion_domestic
Industrial Applications and Services,1,94,inclusion_domestic
Life Sciences,0,63,inclusion_domestic
Life Sciences,1,63,inclusion_domestic
Manufacturing,0,139,inclusion_domestic
Manufacturing,1,142,inclusion_domestic
Real Estate & Construction,0,58,inclusion_domestic
Real Estate & Construction,1,62,inclusion_domestic
Technology,0,135,inclusion_domestic
Technology,1,161,inclusion_domestic
Trade & Services,0,148,inclusion_domestic
Trade & Services,1,156,inclusion_domestic
Crypto Assets,0,2,diversity_international
Crypto Assets,1,1,diversity_international
Energy & Transportation,0,24,diversity_international
Energy & Transportation,1,22,diversity_international
Finance,0,29,diversity_international
Finance,1,21,diversity_international
Industrial Applications and Services,0,9,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,0,19,diversity_international
Life Sciences,1,22,diversity_international
Manufacturing,0,29,diversity_international
Manufacturing,1,29,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,20,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,11,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,0,2,equity_international
Crypto Assets,1,2,equity_international
Energy & Transportation,0,37,equity_international
Energy & Transportation,1,29,equity_international
Finance,0,29,equity_international
Finance,1,21,equity_international
Industrial Applications and Services,0,24,equity_international
Industrial Applications and Services,1,18,equity_international
Life Sciences,0,33,equity_international
Life Sciences,1,38,equity_international
Manufacturing,0,46,equity_international
Manufacturing,1,45,equity_international
Real Estate & Construction,0,6,equity_international
Real Estate & Construction,1,1,equity_international
Technology,0,59,equity_international
Technology,1,42,equity_international
Trade & Services,0,27,equity_international
Trade & Services,1,26,equity_international
Crypto Assets,0,1,inclusion_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,20,inclusion_international
Energy & Transportation,1,19,inclusion_international
Finance,0,18,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,8,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,14,inclusion_international
Manufacturing,1,18,inclusion_international
Real Estate & Construction,0,2,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,20,inclusion_international
Technology,1,16,inclusion_international
Trade & Services,0,9,inclusion_international
Trade & Services,1,8,inclusion_international
