ownerOrg,period,count,component
Crypto Assets,0,2,domestic
Crypto Assets,1,9,domestic
Energy & Transportation,0,76,domestic
Energy & Transportation,1,144,domestic
Finance,0,82,domestic
Finance,1,162,domestic
Industrial Applications and Services,0,80,domestic
Industrial Applications and Services,1,100,domestic
Life Sciences,0,96,domestic
Life Sciences,1,111,domestic
Manufacturing,0,101,domestic
Manufacturing,1,158,domestic
Real Estate & Construction,0,51,domestic
Real Estate & Construction,1,87,domestic
Technology,0,85,domestic
Technology,1,133,domestic
Trade & Services,0,98,domestic
Trade & Services,1,153,domestic
Crypto Assets,0,20,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,105,domestic
Energy & Transportation,1,129,domestic
Finance,0,171,domestic
Finance,1,167,domestic
Industrial Applications and Services,0,157,domestic
Industrial Applications and Services,1,182,domestic
Life Sciences,0,200,domestic
Life Sciences,1,197,domestic
Manufacturing,0,204,domestic
Manufacturing,1,217,domestic
Real Estate & Construction,0,205,domestic
Real Estate & Construction,1,153,domestic
Technology,0,187,domestic
Technology,1,172,domestic
Trade & Services,0,231,domestic
Trade & Services,1,220,domestic
Crypto Assets,0,7,domestic
Crypto Assets,1,9,domestic
Energy & Transportation,0,84,domestic
Energy & Transportation,1,90,domestic
Finance,0,136,domestic
Finance,1,154,domestic
Industrial Applications and Services,0,88,domestic
Industrial Applications and Services,1,94,domestic
Life Sciences,0,63,domestic
Life Sciences,1,63,domestic
Manufacturing,0,139,domestic
Manufacturing,1,142,domestic
Real Estate & Construction,0,58,domestic
Real Estate & Construction,1,62,domestic
Technology,0,135,domestic
Technology,1,161,domestic
Trade & Services,0,148,domestic
Trade & Services,1,156,domestic
Crypto Assets,0,2,international
Crypto Assets,1,1,international
Energy & Transportation,0,24,international
Energy & Transportation,1,22,international
Finance,0,29,international
Finance,1,21,international
Industrial Applications and Services,0,9,international
Industrial Applications and Services,1,7,international
Life Sciences,0,19,international
Life Sciences,1,22,international
Manufacturing,0,29,international
Manufacturing,1,29,international
Real Estate & Construction,0,3,international
Real Estate & Construction,1,4,international
Technology,0,20,international
Technology,1,20,international
Trade & Services,0,11,international
Trade & Services,1,12,international
Crypto Assets,0,2,international
Crypto Assets,1,2,international
Energy & Transportation,0,37,international
Energy & Transportation,1,29,international
Finance,0,29,international
Finance,1,21,international
Industrial Applications and Services,0,24,international
Industrial Applications and Services,1,18,international
Life Sciences,0,33,international
Life Sciences,1,38,international
Manufacturing,0,46,international
Manufacturing,1,45,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,1,international
Technology,0,59,international
Technology,1,42,international
Trade & Services,0,27,international
Trade & Services,1,26,international
Crypto Assets,0,1,international
Crypto Assets,1,1,international
Energy & Transportation,0,20,international
Energy & Transportation,1,19,international
Finance,0,18,international
Finance,1,15,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,6,international
Life Sciences,0,8,international
Life Sciences,1,8,international
Manufacturing,0,14,international
Manufacturing,1,18,international
Real Estate & Construction,0,2,international
Real Estate & Construction,1,3,international
Technology,0,20,international
Technology,1,16,international
Trade & Services,0,9,international
Trade & Services,1,8,international
