ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,91,diversity_domestic
Energy & Transportation,1,198,diversity_domestic
Finance,0,87,diversity_domestic
Finance,1,177,diversity_domestic
Industrial Applications and Services,0,78,diversity_domestic
Industrial Applications and Services,1,115,diversity_domestic
Life Sciences,0,93,diversity_domestic
Life Sciences,1,127,diversity_domestic
Manufacturing,0,103,diversity_domestic
Manufacturing,1,166,diversity_domestic
Real Estate & Construction,0,60,diversity_domestic
Real Estate & Construction,1,100,diversity_domestic
Technology,0,89,diversity_domestic
Technology,1,144,diversity_domestic
Trade & Services,0,102,diversity_domestic
Trade & Services,1,167,diversity_domestic
Crypto Assets,0,22,equity_domestic
Crypto Assets,1,20,equity_domestic
Energy & Transportation,0,125,equity_domestic
Energy & Transportation,1,192,equity_domestic
Finance,0,184,equity_domestic
Finance,1,185,equity_domestic
Industrial Applications and Services,0,164,equity_domestic
Industrial Applications and Services,1,200,equity_domestic
Life Sciences,0,192,equity_domestic
Life Sciences,1,234,equity_domestic
Manufacturing,0,216,equity_domestic
Manufacturing,1,244,equity_domestic
Real Estate & Construction,0,257,equity_domestic
Real Estate & Construction,1,316,equity_domestic
Technology,0,189,equity_domestic
Technology,1,193,equity_domestic
Trade & Services,0,235,equity_domestic
Trade & Services,1,245,equity_domestic
Crypto Assets,0,8,inclusion_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,0,109,inclusion_domestic
Energy & Transportation,1,113,inclusion_domestic
Finance,0,143,inclusion_domestic
Finance,1,172,inclusion_domestic
Industrial Applications and Services,0,91,inclusion_domestic
Industrial Applications and Services,1,98,inclusion_domestic
Life Sciences,0,65,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,142,inclusion_domestic
Manufacturing,1,152,inclusion_domestic
Real Estate & Construction,0,67,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,137,inclusion_domestic
Technology,1,173,inclusion_domestic
Trade & Services,0,149,inclusion_domestic
Trade & Services,1,169,inclusion_domestic
Crypto Assets,0,2,diversity_international
Crypto Assets,1,1,diversity_international
Energy & Transportation,0,23,diversity_international
Energy & Transportation,1,22,diversity_international
Finance,0,29,diversity_international
Finance,1,29,diversity_international
Industrial Applications and Services,0,9,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,0,18,diversity_international
Life Sciences,1,25,diversity_international
Manufacturing,0,29,diversity_international
Manufacturing,1,33,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,5,diversity_international
Technology,0,20,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,11,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,0,3,equity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,0,34,equity_international
Energy & Transportation,1,33,equity_international
Finance,0,29,equity_international
Finance,1,24,equity_international
Industrial Applications and Services,0,23,equity_international
Industrial Applications and Services,1,20,equity_international
Life Sciences,0,32,equity_international
Life Sciences,1,40,equity_international
Manufacturing,0,44,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,6,equity_international
Real Estate & Construction,1,2,equity_international
Technology,0,58,equity_international
Technology,1,50,equity_international
Trade & Services,0,30,equity_international
Trade & Services,1,32,equity_international
Crypto Assets,0,1,inclusion_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,20,inclusion_international
Energy & Transportation,1,19,inclusion_international
Finance,0,18,inclusion_international
Finance,1,16,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,7,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,14,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,2,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,20,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,0,11,inclusion_international
Trade & Services,1,9,inclusion_international
