ownerOrg,period,count,component
Crypto Assets,0,2,diversity
Crypto Assets,1,9,diversity
Energy & Transportation,0,76,diversity
Energy & Transportation,1,143,diversity
Finance,0,82,diversity
Finance,1,162,diversity
Industrial Applications and Services,0,80,diversity
Industrial Applications and Services,1,99,diversity
Life Sciences,0,91,diversity
Life Sciences,1,112,diversity
Manufacturing,0,99,diversity
Manufacturing,1,158,diversity
Real Estate & Construction,0,51,diversity
Real Estate & Construction,1,87,diversity
Technology,0,84,diversity
Technology,1,133,diversity
Trade & Services,0,98,diversity
Trade & Services,1,153,diversity
Crypto Assets,0,20,equity
Crypto Assets,1,18,equity
Energy & Transportation,0,105,equity
Energy & Transportation,1,129,equity
Finance,0,170,equity
Finance,1,168,equity
Industrial Applications and Services,0,155,equity
Industrial Applications and Services,1,182,equity
Life Sciences,0,194,equity
Life Sciences,1,197,equity
Manufacturing,0,202,equity
Manufacturing,1,217,equity
Real Estate & Construction,0,194,equity
Real Estate & Construction,1,151,equity
Technology,0,184,equity
Technology,1,173,equity
Trade & Services,0,225,equity
Trade & Services,1,218,equity
Crypto Assets,0,7,inclusion
Crypto Assets,1,9,inclusion
Energy & Transportation,0,85,inclusion
Energy & Transportation,1,89,inclusion
Finance,0,136,inclusion
Finance,1,152,inclusion
Industrial Applications and Services,0,88,inclusion
Industrial Applications and Services,1,94,inclusion
Life Sciences,0,63,inclusion
Life Sciences,1,62,inclusion
Manufacturing,0,139,inclusion
Manufacturing,1,142,inclusion
Real Estate & Construction,0,58,inclusion
Real Estate & Construction,1,63,inclusion
Technology,0,134,inclusion
Technology,1,161,inclusion
Trade & Services,0,146,inclusion
Trade & Services,1,157,inclusion
