ownerOrg,period,count,component
Crypto Assets,0,2,diversity
Crypto Assets,1,9,diversity
Energy & Transportation,0,76,diversity
Energy & Transportation,1,143,diversity
Finance,0,82,diversity
Finance,1,162,diversity
Industrial Applications and Services,0,80,diversity
Industrial Applications and Services,1,99,diversity
Life Sciences,0,91,diversity
Life Sciences,1,112,diversity
Manufacturing,0,99,diversity
Manufacturing,1,158,diversity
Real Estate & Construction,0,51,diversity
Real Estate & Construction,1,87,diversity
Technology,0,84,diversity
Technology,1,133,diversity
Trade & Services,0,98,diversity
Trade & Services,1,153,diversity
Crypto Assets,0,20,equity
Crypto Assets,1,18,equity
Energy & Transportation,0,105,equity
Energy & Transportation,1,129,equity
Finance,0,170,equity
Finance,1,168,equity
Industrial Applications and Services,0,155,equity
Industrial Applications and Services,1,182,equity
Life Sciences,0,194,equity
Life Sciences,1,197,equity
Manufacturing,0,202,equity
Manufacturing,1,217,equity
Real Estate & Construction,0,194,equity
Real Estate & Construction,1,151,equity
Technology,0,184,equity
Technology,1,173,equity
Trade & Services,0,225,equity
Trade & Services,1,218,equity
Crypto Assets,0,7,inclusion
Crypto Assets,1,9,inclusion
Energy & Transportation,0,85,inclusion
Energy & Transportation,1,89,inclusion
Finance,0,136,inclusion
Finance,1,152,inclusion
Industrial Applications and Services,0,88,inclusion
Industrial Applications and Services,1,94,inclusion
Life Sciences,0,63,inclusion
Life Sciences,1,62,inclusion
Manufacturing,0,139,inclusion
Manufacturing,1,142,inclusion
Real Estate & Construction,0,58,inclusion
Real Estate & Construction,1,63,inclusion
Technology,0,134,inclusion
Technology,1,161,inclusion
Trade & Services,0,146,inclusion
Trade & Services,1,157,inclusion
Crypto Assets,0,2,diversity-international
Crypto Assets,1,1,diversity-international
Energy & Transportation,0,23,diversity-international
Energy & Transportation,1,22,diversity-international
Finance,0,27,diversity-international
Finance,1,21,diversity-international
Industrial Applications and Services,0,9,diversity-international
Industrial Applications and Services,1,7,diversity-international
Life Sciences,0,18,diversity-international
Life Sciences,1,22,diversity-international
Manufacturing,0,28,diversity-international
Manufacturing,1,29,diversity-international
Real Estate & Construction,0,3,diversity-international
Real Estate & Construction,1,4,diversity-international
Technology,0,19,diversity-international
Technology,1,20,diversity-international
Trade & Services,0,11,diversity-international
Trade & Services,1,12,diversity-international
Crypto Assets,0,2,equity-international
Crypto Assets,1,2,equity-international
Energy & Transportation,0,34,equity-international
Energy & Transportation,1,29,equity-international
Finance,0,28,equity-international
Finance,1,21,equity-international
Industrial Applications and Services,0,23,equity-international
Industrial Applications and Services,1,18,equity-international
Life Sciences,0,33,equity-international
Life Sciences,1,38,equity-international
Manufacturing,0,45,equity-international
Manufacturing,1,46,equity-international
Real Estate & Construction,0,6,equity-international
Real Estate & Construction,1,1,equity-international
Technology,0,56,equity-international
Technology,1,42,equity-international
Trade & Services,0,27,equity-international
Trade & Services,1,26,equity-international
Crypto Assets,0,1,inclusion-international
Crypto Assets,1,1,inclusion-international
Energy & Transportation,0,19,inclusion-international
Energy & Transportation,1,19,inclusion-international
Finance,0,17,inclusion-international
Finance,1,15,inclusion-international
Industrial Applications and Services,0,7,inclusion-international
Industrial Applications and Services,1,6,inclusion-international
Life Sciences,0,8,inclusion-international
Life Sciences,1,8,inclusion-international
Manufacturing,0,14,inclusion-international
Manufacturing,1,18,inclusion-international
Real Estate & Construction,0,2,inclusion-international
Real Estate & Construction,1,3,inclusion-international
Technology,0,19,inclusion-international
Technology,1,16,inclusion-international
Trade & Services,0,9,inclusion-international
Trade & Services,1,8,inclusion-international
