ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,89,diversity_domestic
Energy & Transportation,1,197,diversity_domestic
Finance,0,83,diversity_domestic
Finance,1,173,diversity_domestic
Industrial Applications and Services,0,69,diversity_domestic
Industrial Applications and Services,1,116,diversity_domestic
Life Sciences,0,79,diversity_domestic
Life Sciences,1,128,diversity_domestic
Manufacturing,0,83,diversity_domestic
Manufacturing,1,165,diversity_domestic
Real Estate & Construction,0,56,diversity_domestic
Real Estate & Construction,1,102,diversity_domestic
Technology,0,72,diversity_domestic
Technology,1,140,diversity_domestic
Trade & Services,0,81,diversity_domestic
Trade & Services,1,168,diversity_domestic
Crypto Assets,0,16,equity_domestic
Crypto Assets,1,22,equity_domestic
Energy & Transportation,0,117,equity_domestic
Energy & Transportation,1,188,equity_domestic
Finance,0,179,equity_domestic
Finance,1,180,equity_domestic
Industrial Applications and Services,0,144,equity_domestic
Industrial Applications and Services,1,183,equity_domestic
Life Sciences,0,166,equity_domestic
Life Sciences,1,217,equity_domestic
Manufacturing,0,181,equity_domestic
Manufacturing,1,234,equity_domestic
Real Estate & Construction,0,163,equity_domestic
Real Estate & Construction,1,244,equity_domestic
Technology,0,162,equity_domestic
Technology,1,188,equity_domestic
Trade & Services,0,199,equity_domestic
Trade & Services,1,235,equity_domestic
Crypto Assets,0,6,inclusion_domestic
Crypto Assets,1,10,inclusion_domestic
Energy & Transportation,0,108,inclusion_domestic
Energy & Transportation,1,110,inclusion_domestic
Finance,0,140,inclusion_domestic
Finance,1,170,inclusion_domestic
Industrial Applications and Services,0,88,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,61,inclusion_domestic
Life Sciences,1,69,inclusion_domestic
Manufacturing,0,125,inclusion_domestic
Manufacturing,1,155,inclusion_domestic
Real Estate & Construction,0,65,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,124,inclusion_domestic
Technology,1,166,inclusion_domestic
Trade & Services,0,137,inclusion_domestic
Trade & Services,1,165,inclusion_domestic
Crypto Assets,0,1,diversity_international
Crypto Assets,1,2,diversity_international
Energy & Transportation,0,15,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,22,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,12,diversity_international
Life Sciences,1,22,diversity_international
Manufacturing,0,18,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,8,diversity_international
Technology,1,19,diversity_international
Trade & Services,0,4,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,21,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,18,equity_international
Finance,1,26,equity_international
Industrial Applications and Services,0,18,equity_international
Industrial Applications and Services,1,20,equity_international
Life Sciences,0,22,equity_international
Life Sciences,1,36,equity_international
Manufacturing,0,26,equity_international
Manufacturing,1,47,equity_international
Real Estate & Construction,0,4,equity_international
Real Estate & Construction,1,2,equity_international
Technology,0,35,equity_international
Technology,1,48,equity_international
Trade & Services,0,13,equity_international
Trade & Services,1,30,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,10,inclusion_international
Energy & Transportation,1,22,inclusion_international
Finance,0,14,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,6,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,0,9,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,14,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,0,5,inclusion_international
Trade & Services,1,9,inclusion_international
