ownerOrg,period,count,component
Crypto Assets,0,2,diversity
Crypto Assets,1,9,diversity
Energy & Transportation,0,76,diversity
Energy & Transportation,1,143,diversity
Finance,0,85,diversity
Finance,1,159,diversity
Industrial Applications and Services,0,80,diversity
Industrial Applications and Services,1,99,diversity
Life Sciences,0,92,diversity
Life Sciences,1,112,diversity
Manufacturing,0,100,diversity
Manufacturing,1,159,diversity
Real Estate & Construction,0,51,diversity
Real Estate & Construction,1,89,diversity
Technology,0,86,diversity
Technology,1,131,diversity
Trade & Services,0,100,diversity
Trade & Services,1,155,diversity
Crypto Assets,0,20,equity
Crypto Assets,1,18,equity
Energy & Transportation,0,105,equity
Energy & Transportation,1,129,equity
Finance,0,170,equity
Finance,1,168,equity
Industrial Applications and Services,0,160,equity
Industrial Applications and Services,1,177,equity
Life Sciences,0,198,equity
Life Sciences,1,198,equity
Manufacturing,0,202,equity
Manufacturing,1,221,equity
Real Estate & Construction,0,194,equity
Real Estate & Construction,1,156,equity
Technology,0,186,equity
Technology,1,173,equity
Trade & Services,0,229,equity
Trade & Services,1,217,equity
Crypto Assets,0,7,inclusion
Crypto Assets,1,9,inclusion
Energy & Transportation,0,85,inclusion
Energy & Transportation,1,89,inclusion
Finance,0,136,inclusion
Finance,1,152,inclusion
Industrial Applications and Services,0,89,inclusion
Industrial Applications and Services,1,93,inclusion
Life Sciences,0,63,inclusion
Life Sciences,1,63,inclusion
Manufacturing,0,139,inclusion
Manufacturing,1,145,inclusion
Real Estate & Construction,0,58,inclusion
Real Estate & Construction,1,63,inclusion
Technology,0,135,inclusion
Technology,1,161,inclusion
Trade & Services,0,147,inclusion
Trade & Services,1,159,inclusion
