ownerOrg,period,count,component
Crypto Assets,0,2,diversity_domestic
Crypto Assets,1,8,diversity_domestic
Energy & Transportation,0,90,diversity_domestic
Energy & Transportation,1,196,diversity_domestic
Finance,0,87,diversity_domestic
Finance,1,173,diversity_domestic
Industrial Applications and Services,0,73,diversity_domestic
Industrial Applications and Services,1,114,diversity_domestic
Life Sciences,0,82,diversity_domestic
Life Sciences,1,126,diversity_domestic
Manufacturing,0,94,diversity_domestic
Manufacturing,1,165,diversity_domestic
Real Estate & Construction,0,58,diversity_domestic
Real Estate & Construction,1,101,diversity_domestic
Technology,0,78,diversity_domestic
Technology,1,144,diversity_domestic
Trade & Services,0,94,diversity_domestic
Trade & Services,1,163,diversity_domestic
Crypto Assets,0,19,equity_domestic
Crypto Assets,1,21,equity_domestic
Energy & Transportation,0,120,equity_domestic
Energy & Transportation,1,186,equity_domestic
Finance,0,183,equity_domestic
Finance,1,184,equity_domestic
Industrial Applications and Services,0,158,equity_domestic
Industrial Applications and Services,1,180,equity_domestic
Life Sciences,0,175,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,204,equity_domestic
Manufacturing,1,235,equity_domestic
Real Estate & Construction,0,208,equity_domestic
Real Estate & Construction,1,260,equity_domestic
Technology,0,170,equity_domestic
Technology,1,188,equity_domestic
Trade & Services,0,219,equity_domestic
Trade & Services,1,240,equity_domestic
Crypto Assets,0,8,inclusion_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,0,108,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,0,143,inclusion_domestic
Finance,1,171,inclusion_domestic
Industrial Applications and Services,0,91,inclusion_domestic
Industrial Applications and Services,1,96,inclusion_domestic
Life Sciences,0,63,inclusion_domestic
Life Sciences,1,68,inclusion_domestic
Manufacturing,0,136,inclusion_domestic
Manufacturing,1,155,inclusion_domestic
Real Estate & Construction,0,67,inclusion_domestic
Real Estate & Construction,1,76,inclusion_domestic
Technology,0,134,inclusion_domestic
Technology,1,166,inclusion_domestic
Trade & Services,0,145,inclusion_domestic
Trade & Services,1,167,inclusion_domestic
Crypto Assets,0,2,diversity_international
Crypto Assets,1,1,diversity_international
Energy & Transportation,0,22,diversity_international
Energy & Transportation,1,21,diversity_international
Finance,0,29,diversity_international
Finance,1,26,diversity_international
Industrial Applications and Services,0,9,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,0,18,diversity_international
Life Sciences,1,24,diversity_international
Manufacturing,0,28,diversity_international
Manufacturing,1,30,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,5,diversity_international
Technology,0,18,diversity_international
Technology,1,19,diversity_international
Trade & Services,0,10,diversity_international
Trade & Services,1,12,diversity_international
Crypto Assets,0,3,equity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,0,33,equity_international
Energy & Transportation,1,32,equity_international
Finance,0,28,equity_international
Finance,1,24,equity_international
Industrial Applications and Services,0,23,equity_international
Industrial Applications and Services,1,18,equity_international
Life Sciences,0,32,equity_international
Life Sciences,1,37,equity_international
Manufacturing,0,43,equity_international
Manufacturing,1,44,equity_international
Real Estate & Construction,0,6,equity_international
Real Estate & Construction,1,2,equity_international
Technology,0,53,equity_international
Technology,1,49,equity_international
Trade & Services,0,30,equity_international
Trade & Services,1,28,equity_international
Crypto Assets,0,1,inclusion_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,19,inclusion_international
Energy & Transportation,1,19,inclusion_international
Finance,0,18,inclusion_international
Finance,1,15,inclusion_international
Industrial Applications and Services,0,7,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,0,7,inclusion_international
Life Sciences,1,9,inclusion_international
Manufacturing,0,13,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,2,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,19,inclusion_international
Technology,1,18,inclusion_international
Trade & Services,0,11,inclusion_international
Trade & Services,1,9,inclusion_international
