ownerOrg,period,count,component
Crypto Assets,0,1,silicon_domestic
Crypto Assets,1,2,silicon_domestic
Energy & Transportation,0,7,silicon_domestic
Energy & Transportation,1,6,silicon_domestic
Finance,0,3,silicon_domestic
Industrial Applications and Services,0,3,silicon_domestic
Industrial Applications and Services,1,6,silicon_domestic
Life Sciences,0,8,silicon_domestic
Life Sciences,1,7,silicon_domestic
Manufacturing,0,15,silicon_domestic
Manufacturing,1,25,silicon_domestic
Real Estate & Construction,0,10,silicon_domestic
Real Estate & Construction,1,11,silicon_domestic
Technology,0,11,silicon_domestic
Technology,1,24,silicon_domestic
Trade & Services,0,1,silicon_domestic
Trade & Services,1,2,silicon_domestic
Crypto Assets,0,2,silicon_intl
Energy & Transportation,0,6,silicon_intl
Energy & Transportation,1,5,silicon_intl
Finance,0,9,silicon_intl
Finance,1,4,silicon_intl
Industrial Applications and Services,1,2,silicon_intl
Life Sciences,0,4,silicon_intl
Manufacturing,0,16,silicon_intl
Manufacturing,1,13,silicon_intl
Technology,0,4,silicon_intl
Technology,1,1,silicon_intl
Trade & Services,0,2,silicon_intl
Trade & Services,1,1,silicon_intl
Energy & Transportation,0,1,gallium_domestic
Energy & Transportation,1,2,gallium_domestic
Industrial Applications and Services,1,1,gallium_domestic
Life Sciences,1,1,gallium_domestic
Manufacturing,0,1,gallium_domestic
Manufacturing,1,2,gallium_domestic
Technology,1,1,gallium_domestic
Crypto Assets,0,1,gallium_intl
Energy & Transportation,0,3,gallium_intl
Energy & Transportation,1,3,gallium_intl
Life Sciences,0,2,gallium_intl
Life Sciences,1,2,gallium_intl
Manufacturing,0,1,gallium_intl
Energy & Transportation,1,3,germanium_domestic
Manufacturing,1,3,germanium_domestic
Energy & Transportation,0,1,germanium_intl
Energy & Transportation,1,1,germanium_intl
Energy & Transportation,1,1,indium_domestic
Industrial Applications and Services,1,1,indium_domestic
Life Sciences,1,1,indium_domestic
Manufacturing,1,1,indium_domestic
Energy & Transportation,0,1,indium_intl
Energy & Transportation,1,1,indium_intl
Manufacturing,0,2,indium_intl
