ownerOrg,period,count,component
Crypto Assets,1,2,silicon_domestic
Energy & Transportation,0,4,silicon_domestic
Energy & Transportation,1,4,silicon_domestic
Finance,1,3,silicon_domestic
Industrial Applications and Services,0,2,silicon_domestic
Industrial Applications and Services,1,3,silicon_domestic
Life Sciences,0,2,silicon_domestic
Life Sciences,1,8,silicon_domestic
Manufacturing,0,5,silicon_domestic
Manufacturing,1,18,silicon_domestic
Real Estate & Construction,0,3,silicon_domestic
Real Estate & Construction,1,12,silicon_domestic
Technology,0,2,silicon_domestic
Technology,1,16,silicon_domestic
Trade & Services,1,1,silicon_domestic
Crypto Assets,0,1,silicon_intl
Crypto Assets,1,1,silicon_intl
Energy & Transportation,0,3,silicon_intl
Energy & Transportation,1,3,silicon_intl
Finance,0,1,silicon_intl
Finance,1,11,silicon_intl
Life Sciences,1,4,silicon_intl
Manufacturing,0,4,silicon_intl
Manufacturing,1,16,silicon_intl
Technology,0,1,silicon_intl
Technology,1,4,silicon_intl
Trade & Services,1,2,silicon_intl
Energy & Transportation,1,1,gallium_domestic
Life Sciences,1,1,gallium_domestic
Manufacturing,0,1,gallium_domestic
Manufacturing,1,1,gallium_domestic
Crypto Assets,1,1,gallium_intl
Energy & Transportation,1,3,gallium_intl
Life Sciences,1,2,gallium_intl
Manufacturing,0,1,gallium_intl
Energy & Transportation,1,1,germanium_intl
Life Sciences,1,1,indium_domestic
Energy & Transportation,1,1,indium_intl
Manufacturing,0,1,indium_intl
Manufacturing,1,1,indium_intl
