filing_date,component,url,ownerOrg,name,cik
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Silicon,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/895419/000119312525064715/d944887dex991.htm#:~:text=Silicon,Manufacturing,"WOLFSPEED, INC.",895419
2025-03-28,silicon_domestic,https://www.sec.gov/Archives/edgar/data/828146/000110465925029241/tm2510710d1_ex99-1.htm#:~:text=Silicon,Technology,INTERLINK ELECTRONICS INC,828146
2025-03-26,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000119312525064145/d936539d8k.htm#:~:text=Silicon,Life Sciences,Savara Inc,1160308
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1789029/000095017025046143/aeva-ex99_1.htm#:~:text=Silicon,Manufacturing,"Aeva Technologies, Inc.",1789029
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1299130/000129913025000072/exhibit991-pressrelease032.htm#:~:text=Silicon,Industrial Applications and Services,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",1299130
2025-03-28,silicon_domestic,https://www.sec.gov/Archives/edgar/data/86521/000119312525067096/d932162dex51.htm#:~:text=Silicon,Energy & Transportation,SAN DIEGO GAS & ELECTRIC CO,86521
2025-03-28,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1032208/000119312525067096/d932162dex51.htm#:~:text=Silicon,Energy & Transportation,SEMPRA,1032208
2025-03-26,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1468174/000119312525064107/d927917dex51.htm#:~:text=Silicon,Real Estate & Construction,Hyatt Hotels Corp,1468174
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1705696/000110465925028789/tm2510627d1_ex5-1.htm#:~:text=Silicon,Real Estate & Construction,VICI PROPERTIES INC.,1705696
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1920791/000110465925028789/tm2510627d1_ex5-1.htm#:~:text=Silicon,Real Estate & Construction,VICI Properties L.P.,1920791
2025-03-28,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1838163/000164117225001035/ex99-2.htm#:~:text=Silicon,Technology,Brand Engagement Network Inc.,1838163
2025-03-27,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1711754/000101376225003401/ea023558402ex99-1_inmune.htm#:~:text=Silicon,Life Sciences,"Inmune Bio, Inc.",1711754
2025-03-25,silicon_domestic,https://www.sec.gov/Archives/edgar/data/827054/000119312525062534/d931383dex101.htm#:~:text=Silicon,Manufacturing,MICROCHIP TECHNOLOGY INC,827054
2025-03-26,silicon_domestic,https://www.sec.gov/Archives/edgar/data/1772695/000177269525000040/exhibit101-ezop3rdarcredit.htm#:~:text=Silicon,Energy & Transportation,Sunnova Energy International Inc.,1772695
2025-03-25,silicon_intl,https://www.sec.gov/Archives/edgar/data/928876/000117891325000998/zk2532915.htm#:~:text=Silicon,Manufacturing,TOWER SEMICONDUCTOR LTD,928876
2025-03-26,silicon_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Silicon,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-26,silicon_intl,https://www.sec.gov/Archives/edgar/data/1481513/000110465925028049/tm2510537d1_ex99-1.htm#:~:text=Silicon,Manufacturing,"JinkoSolar Holding Co., Ltd.",1481513
2025-03-27,silicon_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Silicon,Manufacturing,STMicroelectronics N.V.,932787
2025-03-26,silicon_intl,https://www.sec.gov/Archives/edgar/data/1085921/000106299325006324/exhibit99-2.htm#:~:text=Silicon,Technology,MICROMEM TECHNOLOGIES INC,1085921
2025-03-25,silicon_intl,https://www.sec.gov/Archives/edgar/data/1375877/000110465925027542/tm2510215d1_ex99-1.htm#:~:text=Silicon,Manufacturing,Canadian Solar Inc.,1375877
2025-03-25,silicon_intl,https://www.sec.gov/Archives/edgar/data/1499543/000110465925027824/tm2510126d1_ex99-1.htm#:~:text=Silicon,Finance,Noah Holdings Ltd,1499543
2025-03-28,silicon_intl,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-2.htm#:~:text=Silicon,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-28,silicon_intl,https://www.sec.gov/Archives/edgar/data/1725882/000101376225004221/ea023605801ex99-1_inx.htm#:~:text=Silicon,Crypto Assets,INX Ltd,1725882
2025-03-25,silicon_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Silicon,Energy & Transportation,Shell plc,1306965
2025-03-25,gallium_domestic,https://www.sec.gov/Archives/edgar/data/924168/000162828025014605/ex991efoi4q24earningsrelea.htm#:~:text=Gallium,Manufacturing,"ENERGY FOCUS, INC/DE",924168
2025-03-27,gallium_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Gallium,Manufacturing,STMicroelectronics N.V.,932787
2025-03-26,indium_intl,https://www.sec.gov/Archives/edgar/data/1437424/000117184325001697/exh_991.htm#:~:text=Indium,Manufacturing,POET TECHNOLOGIES INC.,1437424
