filing_date,component,url,ownerOrg,name,cik
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046065/bcab-20250327.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"BioAtla, Inc.",1826892
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045231/nktx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Nkarta, Inc.",1787400
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000070/zntl_q42024earningspr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1754820/000155837025003712/dm-20250326x8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Desktop Metal, Inc.",1754820
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1840292/000184029225000010/ex991-q42024earningsrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"Heliogen, Inc.",1840292
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1447028/000117184325001760/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1832511/000162828025015165/piii-20250327xexx991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,P3 Health Partners Inc.,1832511
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,STEELCASE INC,1050825
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"MILLERKNOLL, INC.",66382
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1756594/000117184325001725/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Inventiva S.A.,1756594
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1631487/000101376225002498/ea023567301ex99-1_collplant.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,CollPlant Biotechnologies Ltd,1631487
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,BRP Inc.,1748797
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,PRUDENTIAL PLC,1116578
