filing_date,component,url,ownerOrg,name,cik
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046065/bcab-20250327.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"BioAtla, Inc.",1826892
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1783032/000110465925025878/tm259617d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Elevation Oncology, Inc.",1783032
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1966494/000119312525056674/d835509d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"CARGO Therapeutics, Inc.",1966494
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/ex991_neuehealthincx032020.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"NeueHealth, Inc.",1671284
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1356090/000095010325003637/dp226512_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"PRECIGEN, INC.",1356090
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/funkoinvestorpresentatio.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"Funko, Inc.",1704711
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1227654/000110465925027807/tm2510340d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,COMPASS MINERALS INTERNATIONAL INC,1227654
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000039/exhibit991q42025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,Planet Labs PBC,1836833
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"NeueHealth, Inc.",1671284
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045231/nktx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Nkarta, Inc.",1787400
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040767/pyxs-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Pyxis Oncology, Inc.",1782223
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025013687/exhibit991fy2024q4earnings.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000070/zntl_q42024earningspr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1754820/000155837025003712/dm-20250326x8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Desktop Metal, Inc.",1754820
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1840292/000184029225000010/ex991-q42024earningsrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"Heliogen, Inc.",1840292
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1447028/000117184325001760/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1832511/000162828025015165/piii-20250327xexx991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,P3 Health Partners Inc.,1832511
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,STEELCASE INC,1050825
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"MILLERKNOLL, INC.",66382
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000061/bynd-20250312.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"BEYOND MEAT, INC.",1655210
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1758057/000162828025014115/a2025-03x20xlazrq4_2024p.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"Luminar Technologies, Inc./DE",1758057
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1698530/000169853025000017/a8kye2024exhibit991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"EXICURE, INC.",1698530
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"O-I Glass, Inc. /DE/",812074
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/8146/000119312525060225/d888857dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"AstroNova, Inc.",8146
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/884650/000165495425002972/apa_ex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,INFINITE GROUP INC,884650
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1624794/000119312525056730/d938973dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"CSW INDUSTRIALS, INC.",1624794
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1705843/000162828025014118/cbus-20241231xpr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Cibus, Inc.",1705843
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525058292/d822641dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1973266/000119312525057890/d803159dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"TKO Group Holdings, Inc.",1973266
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex10-5_usarare.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"Dun & Bradstreet Holdings, Inc.",1799208
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1320350/000119312525060906/d933651dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"LENSAR, Inc.",1320350
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1051470/000095014225000762/eh250603725_ex0201.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,CROWN CASTLE INC.,1051470
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000017/mergeragreementexecutionve.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,PROASSURANCE CORP,1127703
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"MetroCity Bankshares, Inc.",1747068
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1782754/000119312525060788/d809559dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,AZEK Co Inc.,1782754
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1809987/000162828025014329/exhibit101-amendmentno4toc.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Mirion Technologies, Inc.",1809987
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1723935/000095010325003702/dp226586_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Sunlands Technology Group,1723935
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1792267/000119312525061952/d940667dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,Burning Rock Biotech Ltd,1792267
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1874315/000143774925008985/ex_793487.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,Satellogic Inc.,1874315
