ownerOrg,period,count,component
Energy & Transportation,0,7,domestic
Energy & Transportation,1,15,domestic
Finance,0,9,domestic
Finance,1,13,domestic
Industrial Applications and Services,0,19,domestic
Industrial Applications and Services,1,20,domestic
Life Sciences,0,28,domestic
Life Sciences,1,15,domestic
Manufacturing,0,15,domestic
Manufacturing,1,33,domestic
Real Estate & Construction,0,7,domestic
Real Estate & Construction,1,9,domestic
Technology,0,16,domestic
Technology,1,35,domestic
Trade & Services,0,15,domestic
Trade & Services,1,23,domestic
Energy & Transportation,0,2,international
Energy & Transportation,1,3,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,2,international
Life Sciences,0,1,international
Life Sciences,1,3,international
Manufacturing,0,3,international
Manufacturing,1,3,international
Real Estate & Construction,0,1,international
Technology,0,9,international
Technology,1,6,international
Trade & Services,0,2,international
Trade & Services,1,1,international
