ownerOrg,period,count,component
Energy & Transportation,0,8,layoffs
Energy & Transportation,1,8,layoffs
Finance,0,8,layoffs
Finance,1,12,layoffs
Industrial Applications and Services,0,22,layoffs
Industrial Applications and Services,1,14,layoffs
Life Sciences,0,29,layoffs
Life Sciences,1,14,layoffs
Manufacturing,0,19,layoffs
Manufacturing,1,32,layoffs
Real Estate & Construction,0,6,layoffs
Real Estate & Construction,1,8,layoffs
Technology,0,22,layoffs
Technology,1,25,layoffs
Trade & Services,0,21,layoffs
Trade & Services,1,17,layoffs
