ownerOrg,period,count,component
Energy & Transportation,0,6,domestic
Energy & Transportation,1,9,domestic
Finance,0,5,domestic
Finance,1,8,domestic
Industrial Applications and Services,0,10,domestic
Industrial Applications and Services,1,21,domestic
Life Sciences,0,15,domestic
Life Sciences,1,20,domestic
Manufacturing,0,10,domestic
Manufacturing,1,20,domestic
Real Estate & Construction,0,2,domestic
Real Estate & Construction,1,11,domestic
Technology,0,6,domestic
Technology,1,33,domestic
Trade & Services,0,9,domestic
Trade & Services,1,23,domestic
Energy & Transportation,0,2,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,2,international
Life Sciences,0,1,international
Life Sciences,1,2,international
Manufacturing,0,3,international
Manufacturing,1,2,international
Real Estate & Construction,1,1,international
Technology,0,1,international
Technology,1,13,international
Trade & Services,0,2,international
