ownerOrg,period,count,component
Energy & Transportation,0,1,domestic
Energy & Transportation,1,10,domestic
Finance,1,11,domestic
Industrial Applications and Services,0,1,domestic
Industrial Applications and Services,1,24,domestic
Life Sciences,0,4,domestic
Life Sciences,1,27,domestic
Manufacturing,0,2,domestic
Manufacturing,1,17,domestic
Real Estate & Construction,0,1,domestic
Real Estate & Construction,1,7,domestic
Technology,0,1,domestic
Technology,1,24,domestic
Trade & Services,1,23,domestic
Energy & Transportation,0,1,international
Energy & Transportation,1,1,international
Finance,0,1,international
Finance,1,1,international
Industrial Applications and Services,0,1,international
Industrial Applications and Services,1,1,international
Life Sciences,0,1,international
Manufacturing,0,1,international
Manufacturing,1,2,international
Real Estate & Construction,1,1,international
Technology,1,10,international
Trade & Services,1,2,international
