ownerOrg,period,count,component
Energy & Transportation,0,8,domestic
Energy & Transportation,1,9,domestic
Finance,0,8,domestic
Finance,1,12,domestic
Industrial Applications and Services,0,21,domestic
Industrial Applications and Services,1,16,domestic
Life Sciences,0,28,domestic
Life Sciences,1,17,domestic
Manufacturing,0,18,domestic
Manufacturing,1,33,domestic
Real Estate & Construction,0,5,domestic
Real Estate & Construction,1,9,domestic
Technology,0,18,domestic
Technology,1,29,domestic
Trade & Services,0,17,domestic
Trade & Services,1,21,domestic
Energy & Transportation,0,2,international
Energy & Transportation,1,4,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,2,international
Life Sciences,0,1,international
Life Sciences,1,3,international
Manufacturing,0,3,international
Manufacturing,1,3,international
Real Estate & Construction,0,1,international
Technology,0,10,international
Technology,1,5,international
Trade & Services,0,2,international
Trade & Services,1,1,international
