ownerOrg,period,count,component
Energy & Transportation,1,6,domestic
Finance,1,5,domestic
Industrial Applications and Services,1,10,domestic
Life Sciences,1,15,domestic
Manufacturing,1,10,domestic
Real Estate & Construction,1,2,domestic
Technology,1,6,domestic
Trade & Services,1,9,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Technology,1,1,international
Trade & Services,1,2,international
