ownerOrg,period,count,component
Energy & Transportation,0,1,domestic
Energy & Transportation,1,9,domestic
Finance,1,9,domestic
Industrial Applications and Services,0,1,domestic
Industrial Applications and Services,1,23,domestic
Life Sciences,0,2,domestic
Life Sciences,1,29,domestic
Manufacturing,1,19,domestic
Real Estate & Construction,1,8,domestic
Technology,1,22,domestic
Trade & Services,1,21,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Real Estate & Construction,1,1,international
Technology,1,10,international
Trade & Services,1,2,international
