ownerOrg,period,count,component
Energy & Transportation,0,7,layoffs
Energy & Transportation,1,9,layoffs
Finance,0,8,layoffs
Finance,1,12,layoffs
Industrial Applications and Services,0,20,layoffs
Industrial Applications and Services,1,16,layoffs
Life Sciences,0,26,layoffs
Life Sciences,1,17,layoffs
Manufacturing,0,18,layoffs
Manufacturing,1,33,layoffs
Real Estate & Construction,0,5,layoffs
Real Estate & Construction,1,9,layoffs
Technology,0,18,layoffs
Technology,1,29,layoffs
Trade & Services,0,17,layoffs
Trade & Services,1,21,layoffs
