ownerOrg,period,count,component
Energy & Transportation,0,6,domestic
Energy & Transportation,1,9,domestic
Finance,0,8,domestic
Finance,1,5,domestic
Industrial Applications and Services,0,10,domestic
Industrial Applications and Services,1,21,domestic
Life Sciences,0,19,domestic
Life Sciences,1,16,domestic
Manufacturing,0,11,domestic
Manufacturing,1,20,domestic
Real Estate & Construction,0,4,domestic
Real Estate & Construction,1,9,domestic
Technology,0,7,domestic
Technology,1,32,domestic
Trade & Services,0,10,domestic
Trade & Services,1,22,domestic
Energy & Transportation,0,2,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,2,international
Life Sciences,0,1,international
Life Sciences,1,2,international
Manufacturing,0,3,international
Manufacturing,1,2,international
Real Estate & Construction,1,1,international
Technology,0,2,international
Technology,1,12,international
Trade & Services,0,2,international
