ownerOrg,period,count,component
Energy & Transportation,0,2,domestic
Energy & Transportation,1,11,domestic
Finance,0,2,domestic
Finance,1,9,domestic
Industrial Applications and Services,0,5,domestic
Industrial Applications and Services,1,21,domestic
Life Sciences,0,5,domestic
Life Sciences,1,28,domestic
Manufacturing,0,7,domestic
Manufacturing,1,19,domestic
Real Estate & Construction,0,1,domestic
Real Estate & Construction,1,9,domestic
Technology,0,2,domestic
Technology,1,32,domestic
Trade & Services,0,2,domestic
Trade & Services,1,27,domestic
Energy & Transportation,0,2,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,1,international
Life Sciences,0,1,international
Life Sciences,1,1,international
Manufacturing,0,3,international
Real Estate & Construction,1,1,international
Technology,1,12,international
Trade & Services,0,1,international
Trade & Services,1,1,international
