ownerOrg,period,count,component
Energy & Transportation,1,2,domestic
Finance,1,2,domestic
Industrial Applications and Services,1,5,domestic
Life Sciences,1,5,domestic
Manufacturing,1,7,domestic
Real Estate & Construction,1,1,domestic
Technology,1,2,domestic
Trade & Services,1,2,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Trade & Services,1,1,international
