ownerOrg,period,count,component
Energy & Transportation,1,4,domestic
Finance,1,4,domestic
Industrial Applications and Services,1,9,domestic
Life Sciences,1,14,domestic
Manufacturing,1,9,domestic
Real Estate & Construction,1,2,domestic
Technology,1,6,domestic
Trade & Services,1,7,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Technology,1,1,international
Trade & Services,1,2,international
