ownerOrg,period,count,component
Energy & Transportation,1,8,domestic
Finance,1,8,domestic
Industrial Applications and Services,1,14,domestic
Life Sciences,1,25,domestic
Manufacturing,1,12,domestic
Real Estate & Construction,1,6,domestic
Technology,1,8,domestic
Trade & Services,1,13,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Technology,1,8,international
Trade & Services,1,2,international
